date,total_value,year,daily_ret
2019-02-25,1008970.7890000001,2019,0.03306148425813071
2019-02-26,996228.0890000002,2019,-0.012629404279017153
2019-02-27,995165.9890000002,2019,-0.0010661213147142856
2019-02-28,993546.5890000002,2019,-0.0016272662228210555
2019-03-01,1003611.4890000001,2019,0.010130274827001573
2019-03-04,1008559.3744000003,2019,0.004930080468618758
2019-03-05,1012579.7744000001,2019,0.003986279937551185
2019-03-06,1016107.0744000002,2019,0.003483478624773273
2019-03-07,1011387.0744000002,2019,-0.004645179744257821
2019-03-08,993676.8744000002,2019,-0.017510803181369883
2019-03-11,999877.8744000001,2019,0.0062404592073697085
2019-03-12,1003454.9744000002,2019,0.00357753690884155
2019-03-13,1000450.7744000002,2019,-0.0029938563031154386
2019-03-14,996299.8744000003,2019,-0.004149029723615638
2019-03-15,1002898.3744000002,2019,0.006623005953878769
2019-03-18,1018270.4744000002,2019,0.01532767466015339
2019-03-19,1014517.4744000003,2019,-0.0036856612210142137
2019-03-20,1014778.0744000002,2019,0.0002568708835242184
2019-03-21,1015131.9744000002,2019,0.00034874620267033585
2019-03-22,1016093.9744000002,2019,0.0009476600326461249
2019-03-25,1004124.8744000002,2019,-0.011779520695482604
2019-03-26,999429.3744000002,2019,-0.004676211216065873
2019-03-27,1003337.5744000002,2019,0.003910431392259328
2019-03-28,1002428.0744000002,2019,-0.0009064745736686586
2019-03-29,1023134.5744000002,2019,0.02065634485785317
2019-04-01,1035949.3744,2019,0.012525038563489854
2019-04-02,1034882.4040000002,2019,-0.001029944538185279
2019-04-03,1041139.0040000001,2019,0.006045711064191384
2019-04-04,1047251.5040000002,2019,0.005870973978033822
2019-04-08,1042395.9040000002,2019,-0.004636517571427579
2019-04-09,1045608.5040000002,2019,0.003081938434017495
2019-04-10,1044705.5040000001,2019,-0.0008636119508838025
2019-04-11,1037002.2040000001,2019,-0.007373656949738794
2019-04-12,1034672.0040000002,2019,-0.0022470540477269596
2019-04-15,1030387.7040000003,2019,-0.004140732505989342
2019-04-16,1046124.7040000001,2019,0.015272891882257777
2019-04-17,1045054.5040000002,2019,-0.0010230137916712456
2019-04-18,1044074.8040000001,2019,-0.0009374630665196504
2019-04-19,1052561.5040000002,2019,0.008128440574838525
2019-04-22,1039005.3040000001,2019,-0.012879247386953674
2019-04-23,1037701.2040000003,2019,-0.0012551427745164379
2019-04-24,1037952.8040000001,2019,0.00024245900364183726
2019-04-25,1027275.6040000002,2019,-0.010286787567655109
2019-04-26,1020560.5040000002,2019,-0.006536804703482502
2019-04-29,1021531.6040000002,2019,0.0009515359414693503
2019-04-30,1022876.9040000002,2019,0.0013169440815461453
2019-05-06,992694.2310000001,2019,-0.02950762978611554
2019-05-07,998250.9310000001,2019,0.005597594734082723
2019-05-08,991855.5310000002,2019,-0.0064066055952417544
2019-05-09,985140.0310000002,2019,-0.006770643294421452
2019-05-10,1000156.6310000002,2019,0.015243112174374795
2019-05-13,991563.0310000002,2019,-0.008592254186634452
2019-05-14,988753.0310000002,2019,-0.00283390960750729
2019-05-15,999082.1310000003,2019,0.010446592502026064
2019-05-16,1001638.4310000002,2019,0.002558648504143779
2019-05-17,991188.2310000001,2019,-0.010433106075579568
2019-05-20,985850.1310000002,2019,-0.005385556277856973
2019-05-21,991430.3310000001,2019,0.00566029239590371
2019-05-22,990119.9310000001,2019,-0.0013217267608489625
2019-05-23,982926.4310000001,2019,-0.007265281482350061
2019-05-24,984092.4310000001,2019,0.0011862535823905507
2019-05-27,988908.4310000001,2019,0.004893849244532955
2019-05-28,991843.7310000001,2019,0.0029682222418023763
2019-05-29,992470.3310000002,2019,0.0006317527453325589
2019-05-30,992738.131,2019,0.0002698317437157538
2019-05-31,990934.3310000002,2019,-0.0018169947780517504
2019-06-03,992167.9310000001,2019,0.001244885721897404
2019-06-04,987709.7536000003,2019,-0.004493369782176293
2019-06-05,986871.4536000002,2019,-0.000848731114524881
2019-06-06,982396.7536000003,2019,-0.004534227820327308
2019-06-10,988342.3536000001,2019,0.006052137263495849
2019-06-11,1002809.2536000002,2019,0.014637539256822096
2019-06-12,999287.6536000002,2019,-0.0035117346468012123
2019-06-13,998345.5536000002,2019,-0.0009427715799409375
2019-06-14,995998.5536000001,2019,-0.0023508894205387376
2019-06-17,996573.3536000001,2019,0.0005771092718180881
2019-06-18,997788.5536000002,2019,0.001219378378531033
2019-06-19,1005138.1536000002,2019,0.0073658892693073685
2019-06-20,1019768.2536000002,2019,0.014555312568327983
2019-06-21,1021183.0536000002,2019,0.0013873740381753485
2019-06-24,1021799.0536000002,2019,0.0006032219177829479
2019-06-25,1016721.7536000002,2019,-0.004968980918617749
2019-06-26,1016763.4536000002,2019,4.101417113622219e-05
2019-06-27,1022317.6536000003,2019,0.005462627497412997
2019-06-28,1022262.5536000001,2019,-5.3897142249459407e-05
2019-07-01,1035234.3536000001,2019,0.012689303696314269
2019-07-02,1036611.1064000002,2019,0.0013298948158089186
2019-07-03,1033769.2064000003,2019,-0.002741529569241674
2019-07-04,1029544.1064000002,2019,-0.004087082468545944
2019-07-05,1032246.6064,2019,0.002624948249618564
2019-07-08,1020175.2064000003,2019,-0.011694298557298533
2019-07-09,1019275.6064000002,2019,-0.0008818093150632089
2019-07-10,1019111.6064,2019,-0.00016089858225820652
2019-07-11,1019239.6064000002,2019,0.00012559959007063526
2019-07-12,1023412.8064000002,2019,0.004094424876933456
2019-07-15,1025466.8064000001,2019,0.0020070102574005766
2019-07-16,1023281.7064000001,2019,-0.002130834451551822
2019-07-17,1022481.2064000003,2019,-0.0007822870232050416
2019-07-18,1019262.4064000002,2019,-0.003148028521064883
2019-07-19,1024767.1064000002,2019,0.00540067009774492
2019-07-22,1020781.2064000001,2019,-0.003889566687988677
2019-07-23,1022096.9064000002,2019,0.0012889147956007818
2019-07-24,1026170.0064000001,2019,0.003985042880470191
2019-07-25,1030755.8064000002,2019,0.00446885016264309
2019-07-26,1031489.9064000001,2019,0.0007121958425475583
2019-07-29,1030703.9064000002,2019,-0.0007620045481037119
2019-07-30,1033051.3064000002,2019,0.002277472691647242
2019-07-31,1029469.4064000001,2019,-0.0034673011667566422
2019-08-01,1024940.8064000002,2019,-0.004398965109450037
2019-08-02,1017767.0686000002,2019,-0.006999172786570029
2019-08-05,1010505.6686000001,2019,-0.007134638390283721
2019-08-06,1006068.1686000002,2019,-0.004391365766555078
2019-08-07,1001220.1686000002,2019,-0.004818758958198943
2019-08-08,1008569.1686000001,2019,0.0073400439088995295
2019-08-09,1005814.3686000003,2019,-0.0027313942223949894
2019-08-12,1014649.7686000001,2019,0.008784324698301704
2019-08-13,1010331.4686000003,2019,-0.004255951298306804
2019-08-14,1011751.3686000002,2019,0.001405380356970909
2019-08-15,1013810.6686000002,2019,0.002035381481963805
2019-08-16,1015520.6686000001,2019,0.0016867054697315975
2019-08-19,1026801.2686000002,2019,0.011108193411318412
2019-08-20,1024651.0686000001,2019,-0.0020940761038713562
2019-08-21,1024695.4686000001,2019,4.333182422833204e-05
2019-08-22,1025717.8686000002,2019,0.0009977598528827514
2019-08-23,1028373.9686,2019,0.002589503489517142
2019-08-26,1023644.7686000001,2019,-0.004598716171742567
2019-08-27,1028920.5686000001,2019,0.005153936367217948
2019-08-28,1027430.5686000001,2019,-0.0014481195589542972
2019-08-29,1026116.2686000002,2019,-0.0012792105278616184
2019-08-30,1027234.7686000002,2019,0.0010900324205229683
2019-09-02,1033088.2686000002,2019,0.005698307902854305
2019-09-03,1033100.5888,2019,1.1925602462437013e-05
2019-09-04,1039536.0888000003,2019,0.0062293062938580945
2019-09-05,1044944.6888000002,2019,0.00520289777168137
2019-09-06,1050153.8888,2019,0.004985144243359052
2019-09-09,1051810.0888000003,2019,0.0015771021920345518
2019-09-10,1050115.6888000001,2019,-0.0016109372005865819
2019-09-11,1045747.0888000003,2019,-0.00416011306810582
2019-09-12,1050765.1888000001,2019,0.004798578981231705
2019-09-16,1048812.8888000003,2019,-0.0018579793285971036
2019-09-17,1039332.1888000001,2019,-0.009039457944540974
2019-09-18,1041636.2888000002,2019,0.002216904301463485
2019-09-19,1044272.7888000002,2019,0.0025311138142445344
2019-09-20,1045342.3888000002,2019,0.0010242534436131212
2019-09-23,1040876.1888000001,2019,-0.004272475743691051
2019-09-24,1041231.5888000001,2019,0.0003414431070900559
2019-09-25,1037597.2888000002,2019,-0.003490385846042554
2019-09-26,1033791.9888000002,2019,-0.0036674151340554406
2019-09-27,1034610.3888000001,2019,0.0007916486187418137
2019-09-30,1029282.8888000002,2019,-0.005149281369752123
2019-10-08,1032483.9888000002,2019,0.003110029356197641
2019-10-09,1034422.8028000002,2019,0.0018778150760996315
2019-10-10,1037729.9028,2019,0.003197048625618093
2019-10-11,1043820.0028000001,2019,0.005868675445863003
2019-10-14,1047483.4028,2019,0.003509608926992147
2019-10-15,1045887.3028000002,2019,-0.0015237472934973573
2019-10-16,1043982.2028000001,2019,-0.001821515563770415
2019-10-17,1044997.7028000001,2019,0.000972717731467343
2019-10-18,1036978.6028000002,2019,-0.007673796773440933
2019-10-21,1037149.5028000001,2019,0.00016480571492838436
2019-10-22,1039539.9028000002,2019,0.0023047786201957354
2019-10-23,1036925.2028000001,2019,-0.002515247363720552
2019-10-24,1037657.5028000001,2019,0.0007062225877263462
2019-10-25,1041048.7028000001,2019,0.0032681303713886223
2019-10-28,1043292.4028000002,2019,0.0021552305804382055
2019-10-29,1041279.2028000001,2019,-0.0019296603661610456
2019-10-30,1037622.6028000002,2019,-0.003511642209089838
2019-10-31,1037563.6028000001,2019,-5.686075056665629e-05
2019-11-01,1048574.6028,2019,0.010612361469008125
2019-11-04,1050041.4583,2019,0.0013989042802324825
2019-11-05,1053551.2583000003,2019,0.003342534689708909
2019-11-06,1051927.1583000002,2019,-0.0015415481564899913
2019-11-07,1052271.1583000002,2019,0.000327018840882376
2019-11-08,1049952.3583,2019,-0.002203614516762431
2019-11-11,1041555.9583000003,2019,-0.007996934273850731
2019-11-12,1041117.7583000002,2019,-0.0004207167137858514
2019-11-13,1040863.0583000003,2019,-0.00024464091402676136
2019-11-14,1041104.6583000002,2019,0.00023211506842657492
2019-11-15,1038934.7583000001,2019,-0.002084228499700802
2019-11-18,1044069.4583000002,2019,0.004942273765488281
2019-11-19,1049766.0583000001,2019,0.005456150407153304
2019-11-20,1044018.6583000002,2019,-0.0054749341098980775
2019-11-21,1041544.7583000001,2019,-0.002369593666102121
2019-11-22,1035621.8583000002,2019,-0.005686649520148523
2019-11-25,1038852.5583000001,2019,0.003119574943409642
2019-11-26,1039644.2583000001,2019,0.0007620908219116984
2019-11-27,1039005.2583000001,2019,-0.0006146333179821717
2019-11-28,1038210.1583000001,2019,-0.0007652511800574358
2019-11-29,1033070.7583000001,2019,-0.004950250157844227
2019-12-02,1034728.5583000001,2019,0.0016047303504438393
2019-12-03,1037379.0887000002,2019,0.0025615707411754673
2019-12-04,1037585.7887000002,2019,0.00019925213670823894
2019-12-05,1041463.0887000002,2019,0.0037368476344090684
2019-12-06,1044718.5887000003,2019,0.003125890908014517
2019-12-09,1042340.9887000002,2019,-0.002275828175852257
2019-12-10,1042640.4887000001,2019,0.0002873339945821396
2019-12-11,1035317.7887000002,2019,-0.007023226202475752
2019-12-12,1034087.4887000001,2019,-0.001188330784449132
2019-12-13,1044615.8887000001,2019,0.010181343566235235
2019-12-16,1046267.9887000002,2019,0.0015815382648027843
2019-12-17,1054240.7887000002,2019,0.0076202274045544804
2019-12-18,1052355.6887000003,2019,-0.0017881114259716835
2019-12-19,1051408.5887000002,2019,-0.0008999808811506194
2019-12-20,1051381.5887000002,2019,-2.567983587942191e-05
2019-12-23,1044824.3887000002,2019,-0.006236746078184363
2019-12-24,1049237.0887000002,2019,0.004223389162546498
2019-12-25,1050425.1887,2019,0.0011323465523620513
2019-12-26,1054835.9887,2019,0.004199061529987613
2019-12-27,1055041.7887000002,2019,0.00019510142069933956
2019-12-30,1062512.5887000002,2019,0.007081046532958046
2019-12-31,1066178.0887000002,2019,0.0034498414785699705
2020-01-02,1071448.9887,2020,0.004943733186663746
2020-01-03,1069606.8307000003,2020,-0.0017193147031991929
2020-01-06,1068090.1307,2020,-0.0014179976758447177
2020-01-07,1072095.4307000001,2020,0.003749964431723596
2020-01-08,1067065.6307,2020,-0.00469155996375803
2020-01-09,1073572.1307000003,2020,0.0060975630859105845
2020-01-10,1074180.2307000002,2020,0.0005664267752585328
2020-01-13,1080523.4307000004,2020,0.0059051542922796685
2020-01-14,1078457.4307000001,2020,-0.0019120362791779089
2020-01-15,1074701.7307000002,2020,-0.0034824740347537686
2020-01-16,1073056.9307000001,2020,-0.0015304711558701278
2020-01-17,1074188.2307000002,2020,0.0010542777066469
2020-01-20,1078870.6307,2020,0.004359012569844056
2020-01-21,1071219.2307000002,2020,-0.00709204586933232
2020-01-22,1072378.7307,2020,0.0010824114866216927
2020-01-23,1058809.6307,2020,-0.01265327221768242
2020-02-03,1020924.1307000001,2020,-0.03578121968436676
2020-02-04,1030223.4347000001,2020,0.009108712117152029
2020-02-05,1035946.0347000002,2020,0.005554717362517003
2020-02-06,1046384.0347000001,2020,0.010075814425046348
2020-02-07,1046011.0347000002,2020,-0.00035646568337299733
2020-02-10,1048609.0347000002,2020,0.0024837214081063763
2020-02-11,1054496.3347,2020,0.0056143899253016105
2020-02-12,1057695.9347,2020,0.003034244780860673
2020-02-13,1054156.7347000001,2020,-0.003346141252782431
2020-02-14,1057722.4347,2020,0.0033825140822296706
2020-02-17,1068506.2347000001,2020,0.010195302327173028
2020-02-18,1065089.8347,2020,-0.003197360847369657
2020-02-19,1065334.3347000002,2020,0.00022955810114289044
2020-02-20,1076786.5347000002,2020,0.010749864739152404
