date,total_value,equity_ratio,year,daily_ret
2018-03-14,1000000.0,0.0,2018,0.0
2018-03-15,1000000.0,0.0,2018,0.0
2018-03-16,1000000.0,0.0,2018,0.0
2018-03-19,1000000.0,0.0,2018,0.0
2018-03-20,1000000.0,0.0,2018,0.0
2018-03-21,1000000.0,0.0,2018,0.0
2018-03-22,1000000.0,0.0,2018,0.0
2018-03-23,1000000.0,0.0,2018,0.0
2018-03-26,1000000.0,0.0,2018,0.0
2018-03-27,1000000.0,0.0,2018,0.0
2018-03-28,1000000.0,0.0,2018,0.0
2018-03-29,1000000.0,0.0,2018,0.0
2018-03-30,1000000.0,0.0,2018,0.0
2018-04-02,1000000.0,0.0,2018,0.0
2018-04-03,1000000.0,0.0,2018,0.0
2018-04-04,1000000.0,0.0,2018,0.0
2018-04-09,1000000.0,0.0,2018,0.0
2018-04-10,1000000.0,0.0,2018,0.0
2018-04-11,1000000.0,0.0,2018,0.0
2018-04-12,1000000.0,0.0,2018,0.0
2018-04-13,1000000.0,0.0,2018,0.0
2018-04-16,1000000.0,0.0,2018,0.0
2018-04-17,1000000.0,0.0,2018,0.0
2018-04-18,1000000.0,0.0,2018,0.0
2018-04-19,1000000.0,0.0,2018,0.0
2018-04-20,1000000.0,0.0,2018,0.0
2018-04-23,1000000.0,0.0,2018,0.0
2018-04-24,1000000.0,0.0,2018,0.0
2018-04-25,1000000.0,0.0,2018,0.0
2018-04-26,1000000.0,0.0,2018,0.0
2018-04-27,1000000.0,0.0,2018,0.0
2018-05-02,1000000.0,0.0,2018,0.0
2018-05-03,1000354.3075000001,0.0,2018,0.00035430750000009503
2018-05-04,999249.4075000002,0.0,2018,-0.0011045086642963442
2018-05-07,999258.1075000002,0.0,2018,8.706535059799236e-06
2018-05-08,998388.1075000002,0.0,2018,-0.0008706459256824228
2018-05-09,996691.6075000002,0.0,2018,-0.0016992389905846617
2018-05-10,996726.4075000001,0.0,2018,3.491551422540873e-05
2018-05-11,997352.8075000001,0.0,2018,0.0006284573131469795
2018-05-14,997405.0075000001,0.0,2018,5.233855021757883e-05
2018-05-15,997204.9075000002,0.0,2018,-0.00020062060897552136
2018-05-16,997387.6075000002,0.0,2018,0.00018321209475180567
2018-05-17,997013.5075000001,0.0,2018,-0.0003750798558023183
2018-05-18,997039.6075000002,0.0,2018,2.6178180941194285e-05
2018-05-21,997178.8075000001,0.0,2018,0.00013961331019629597
2018-05-22,997639.9075000001,0.0,2018,0.00046240453219814626
2018-05-23,998492.5075000001,0.0,2018,0.0008546169751133537
2018-05-24,999197.2075000001,0.0,2018,0.0007057639338370336
2018-05-25,1000919.8075000001,0.0,2018,0.0017239840014264818
2018-05-28,999327.7075000001,0.0,2018,-0.0015906369202309811
2018-05-29,998127.1075000002,0.0,2018,-0.0012014076973844157
2018-05-30,997831.3075000002,0.0,2018,-0.00029635504113378897
2018-05-31,997927.0075000002,0.0,2018,9.590799494918478e-05
2018-06-01,998275.0075000001,0.0,2018,0.00034872289995613315
2018-06-04,999002.9886000002,0.0,2018,0.0007292390318607289
2018-06-05,997955.7886000001,0.0,2018,-0.0010482451123270398
2018-06-06,997894.1886000002,0.0,2018,-6.172618136346397e-05
2018-06-07,997638.9886,0.0,2018,-0.0002557385371271259
2018-06-08,997753.3886000002,0.0,2018,0.00011467073892190704
2018-06-11,998756.5886000001,0.0,2018,0.0010054588753716232
2018-06-12,997304.5886000001,0.0,2018,-0.0014538076810439726
2018-06-13,997418.9886000002,0.0,2018,0.00011470918845435385
2018-06-14,997454.1886000001,0.0,2018,3.529108669697578e-05
2018-06-15,997973.3886000002,0.0,2018,0.0005205251588835669
2018-06-19,1000278.9886000002,0.0,2018,0.0023102820439273586
2018-06-20,1000146.9886000002,0.0,2018,-0.00013196318377606264
2018-06-21,999592.5886000001,0.0,2018,-0.0005543185214965662
2018-06-22,1000261.3886000001,0.0,2018,0.0006690725877995796
2018-06-25,1001546.1886000001,0.0,2018,0.0012844642556864017
2018-06-26,1001915.7886000001,0.0,2018,0.0003690294109317538
2018-06-27,1001414.1886000001,0.0,2018,-0.0005006408779133498
2018-06-28,998703.7886000002,0.0,2018,-0.0027065723961721133
2018-06-29,1004133.3886000001,0.0,2018,0.0054366470438758085
2018-07-02,1004010.1886000001,0.0,2018,-0.00012269286271993085
2018-07-03,1003402.9886000002,0.0,2018,-0.0006047747392351477
2018-07-04,1005400.5886000001,0.0,2018,0.001990825244388761
2018-07-05,1005365.3886000001,0.0,2018,-3.501092042235143e-05
2018-07-06,1005321.3886000002,0.0,2018,-4.376518278703667e-05
2018-07-09,1004828.5886000001,0.0,2018,-0.000490191500537307
2018-07-10,1004001.3886000001,0.0,2018,-0.0008232249852212492
2018-07-11,1003693.3886000001,0.0,2018,-0.0003067724840793984
2018-07-12,1003402.9886000002,0.0,2018,-0.00028933138675446557
2018-07-13,1004502.9886000002,0.0,2018,0.001096269407703021
2018-07-16,1006254.1886000001,0.0,2018,0.0017433497161025713
2018-07-17,1007538.9886,0.0,2018,0.0012768145609287629
2018-07-18,1007873.3886000002,0.0,2018,0.0003318978260729022
2018-07-19,1008902.9886000002,0.0,2018,0.0010215568856621893
2018-07-20,1008480.5886000001,0.0,2018,-0.00041867256294503274
2018-07-23,1009439.7886000002,0.0,2018,0.0009511338253238577
2018-07-24,1007266.1886000001,0.0,2018,-0.0021532735528630997
2018-07-25,1007380.5886000001,0.0,2018,0.00011357474448647764
2018-07-26,1009008.5886000001,0.0,2018,0.0016160724342153543
2018-07-27,1007503.7886000002,0.0,2018,-0.0014913649070994461
2018-07-30,1008128.5886000001,0.0,2018,0.0006201465513773208
2018-07-31,1009078.9886000002,0.0,2018,0.000942736879746553
2018-08-01,1011648.5886000001,0.0,2018,0.00254648053227724
2018-08-02,1012414.1886000001,0.0,2018,0.0007567845283702468
2018-08-03,1013258.9886000002,0.0,2018,0.0008344410909217892
2018-08-06,1013936.5886000001,0.0,2018,0.0006687332731547535
2018-08-07,1014508.5886000001,0.0,2018,0.000564137842968826
2018-08-08,1013496.5886000001,0.0,2018,-0.0009975272869759966
2018-08-09,1012238.1886000001,0.0,2018,-0.0012416420678221796
2018-08-10,1011120.5886000001,0.0,2018,-0.001104087963274436
2018-08-13,1009888.5886000001,0.0,2018,-0.0012184501175135365
2018-08-14,1012070.9886,0.0,2018,0.0021610304588404183
2018-08-15,1009105.3886000002,0.0,2018,-0.002930229236293158
2018-08-16,1008762.1886000002,0.0,2018,-0.0003401032279454208
2018-08-17,1001114.9886000002,0.0,2018,-0.0075807758125957525
2018-08-20,1002575.7886000002,0.0,2018,0.0014591730386965818
2018-08-21,1002619.7886000001,0.0,2018,4.3886956477612316e-05
2018-08-22,1003086.1886000001,0.0,2018,0.0004651813232723345
2018-08-23,1004089.3886000002,0.0,2018,0.0010001134612371843
2018-08-24,1005523.7886000001,0.0,2018,0.0014285580709103574
2018-08-27,1005206.9886,0.0,2018,-0.0003150596769482261
2018-08-28,1006597.3886000001,0.0,2018,0.0013831977053169187
2018-08-29,1007952.5886000001,0.0,2018,0.001346317818174514
2018-08-30,1007873.3886000002,0.0,2018,-7.857512436171277e-05
2018-08-31,1009439.7886000002,0.0,2018,0.0015541634670757087
2018-09-03,1008128.5886000001,0.0,2018,-0.0012989382970712837
2018-09-04,1006641.3886000002,0.0,2018,-0.0014752086358995609
2018-09-05,1007846.9886000002,0.0,2018,0.0011976459677232043
2018-09-06,1007450.9886000002,0.0,2018,-0.0003929167864559213
2018-09-07,1006650.1886000001,0.0,2018,-0.0007948773777202156
2018-09-10,1006808.5886000001,0.0,2018,0.0001573535690886363
2018-09-11,1004969.3886000001,0.0,2018,-0.0018267623268466426
2018-09-12,1006562.1886000002,0.0,2018,0.0015849238972531765
2018-09-13,1006306.9886,0.0,2018,-0.00025353624732826763
2018-09-14,1006122.1886000001,0.0,2018,-0.00018364177342844457
2018-09-17,1006130.9886000002,0.0,2018,8.746452567764962e-06
2018-09-18,1005840.5886000001,0.0,2018,-0.0002886304102451831
2018-09-19,1006174.9886,0.0,2018,0.00033245824814587266
2018-09-20,1006491.7886000001,0.0,2018,0.0003148557692145282
2018-09-21,1007688.5886000001,0.0,2018,0.0011890807392127556
2018-09-25,1007670.9886,0.0,2018,-1.746571331584512e-05
2018-09-26,1008700.5886000001,0.0,2018,0.0010217620747725586
2018-09-27,1009166.9886000002,0.0,2018,0.00046237704753138154
2018-09-28,1011806.9886,0.0,2018,0.0026160189837980408
2018-10-08,1014200.5886000001,0.0,2018,0.0023656685780675257
2018-10-09,1014156.5886000001,0.0,2018,-4.338392276104219e-05
2018-10-10,1010205.3886000002,0.0,2018,-0.0038960452896671383
2018-10-11,1013654.9886000002,0.0,2018,0.0034147511376678708
2018-10-12,1014790.1886000001,0.0,2018,0.0011199076734853541
2018-10-15,1015951.7886000001,0.0,2018,0.001144670113141899
2018-10-16,1015863.7886000001,0.0,2018,-8.661828345346567e-05
2018-10-17,1016400.5886000001,0.0,2018,0.0005284172996655734
2018-10-18,1018424.5886000001,0.0,2018,0.001991340838151112
2018-10-19,1018714.9886000002,0.0,2018,0.0002851462967907725
2018-10-22,1017086.9886000002,0.0,2018,-0.0015980917314638576
2018-10-23,1017315.7886000001,0.0,2018,0.00022495617637874332
2018-10-24,1017500.5886000001,0.0,2018,0.00018165450892526636
2018-10-25,1016822.9886000002,0.0,2018,-0.000665945560711978
2018-10-26,1016805.3886000002,0.0,2018,-1.730881401906803e-05
2018-10-29,1016910.9886000002,0.0,2018,0.00010385468171580925
2018-10-30,1016550.1886000001,0.0,2018,-0.0003547999815566305
2018-10-31,1016884.5886000003,0.0,2018,0.00032895572078017743
2018-11-01,1017632.5886000001,0.5,2018,0.0007355800337476293
2018-11-02,1032472.7162000003,0.5,2018,0.014582991706679094
2018-11-05,1029980.2162000003,0.5,2018,-0.0024141073762933285
2018-11-06,1026848.0162000001,0.5,2018,-0.003041029284578056
2018-11-07,1020965.0162000002,0.5,2018,-0.005729182807179933
2018-11-08,1016894.3162000002,0.5,2018,-0.00398711017068043
2018-11-09,1013705.6162000002,0.5,2018,-0.0031357240857790014
2018-11-12,1022266.3162000002,0.5,2018,0.00844495666512235
2018-11-13,1030950.2162000001,0.5,2018,0.008494753140531941
2018-11-14,1024415.1162000002,0.5,2018,-0.006338909384090208
2018-11-15,1036735.6162000002,0.5,2018,0.012026862748474532
2018-11-16,1044927.0162000002,0.5,2018,0.00790114651411744
2018-11-19,1055679.5162000002,0.5,2018,0.010290192361092076
2018-11-20,1036501.3162000002,0.5,2018,-0.018166687622237276
2018-11-21,1037677.7162000001,0.5,2018,0.0011349720271585095
2018-11-22,1033646.6162000003,0.5,2018,-0.0038847321640111954
2018-11-23,1016374.9162000002,0.5,2018,-0.01670948245687298
2018-11-26,1015386.3162000001,0.5,2018,-0.000972672568205657
2018-11-27,1016636.8162000001,0.5,2018,0.001231550967399242
2018-11-28,1027129.2162000001,0.5,2018,0.010320696469776403
2018-11-29,1016097.4162000002,0.5,2018,-0.010740420801983896
2018-11-30,1022354.7162000003,0.5,2018,0.006158169384389511
2018-12-03,1037193.7162000003,1.0,2018,0.014514531761691485
2018-12-04,1039257.4976000004,1.0,2018,0.001989774299405944
2018-12-05,1031213.9976000004,1.0,2018,-0.007739660304183715
2018-12-06,1006769.9976000004,1.0,2018,-0.02370410027102987
2018-12-07,1007678.7976000003,1.0,2018,0.0009026887989971311
2018-12-10,995994.2976000003,1.0,2018,-0.011595460803411894
2018-12-11,1000008.6976000003,1.0,2018,0.004030545164438459
2018-12-12,1003404.5976000003,1.0,2018,0.0033958704640770776
2018-12-13,1017316.3976000003,1.0,2018,0.013864596627596537
2018-12-14,993405.6976000003,1.0,2018,-0.02350370057575879
2018-12-17,996117.8976000003,1.0,2018,0.002730203789400809
2018-12-18,980544.6976000003,1.0,2018,-0.015633892371095137
2018-12-19,971728.5976000003,1.0,2018,-0.008991023072766002
2018-12-20,972464.8976000003,1.0,2018,0.0007577218595999913
2018-12-21,957029.4976000004,1.0,2018,-0.015872449522953302
2018-12-24,955453.2976000004,1.0,2018,-0.001646971178999923
2018-12-25,941482.5976000003,1.0,2018,-0.014622064767679355
2018-12-26,935833.0976000004,1.0,2018,-0.006000641981488974
2018-12-27,933766.1976000003,1.0,2018,-0.0022086203248216085
2018-12-28,944833.7976000004,1.0,2018,0.011852645799822703
2019-01-02,936271.1976000003,0.0,2019,-0.009062546261310978
2019-01-03,934841.2517000005,0.0,2019,-0.0015272774636935216
2019-01-04,936455.8517000005,0.0,2019,0.0017271381606918101
2019-01-07,937321.6517000005,0.0,2019,0.0009245497248251411
2019-01-08,937196.8517000005,0.0,2019,-0.0001331453293260676
2019-01-09,937212.4517000004,0.0,2019,1.6645382420632515e-05
2019-01-10,937157.8517000005,0.0,2019,-5.825786874780192e-05
2019-01-11,936799.0517000004,0.0,2019,-0.000382859727792062
2019-01-14,936011.2517000005,0.0,2019,-0.0008409487590431697
2019-01-15,936276.4517000006,0.0,2019,0.0002833299274109802
2019-01-16,937017.4517000006,0.0,2019,0.0007914329134888209
2019-01-17,937579.0517000005,0.0,2019,0.0005993484955708617
2019-01-18,937048.6517000004,0.0,2019,-0.0005657122981133078
2019-01-21,936089.2517000005,0.0,2019,-0.0010238529218939973
2019-01-22,936362.2517000005,0.0,2019,0.00029163885762417685
2019-01-23,936151.6517000005,0.0,2019,-0.00022491295395310473
2019-01-24,936440.2517000005,0.0,2019,0.0003082833849366029
2019-01-25,936409.0517000005,0.0,2019,-3.331766222491872e-05
2019-01-28,936229.6517000005,0.0,2019,-0.00019158294088927885
2019-01-29,936791.2517000005,0.0,2019,0.0005998528234820721
2019-01-30,937446.4517000004,0.0,2019,0.0006994087517480096
2019-01-31,937992.4517000006,0.0,2019,0.0005824332675321564
2019-02-01,938819.2517000005,1.0,2019,0.0008814569866755217
2019-02-11,954911.5147000006,1.0,2019,0.01714095974369978
2019-02-12,961047.8147000007,1.0,2019,0.006426040429440061
2019-02-13,983576.9147000007,1.0,2019,0.023442225928199667
2019-02-14,986285.2147000006,1.0,2019,0.0027535213154388227
2019-02-15,968596.3147000007,1.0,2019,-0.01793487293164009
2019-02-18,1006901.4147000007,1.0,2019,0.03954702224100859
2019-02-19,1006852.3147000006,1.0,2019,-4.87634631188838e-05
2019-02-20,1010324.0147000006,1.0,2019,0.003448072720609874
2019-02-21,1011231.9147000007,1.0,2019,0.0008986226069955805
2019-02-22,1059603.6147000007,1.0,2019,0.047834427787369016
2019-02-25,1141672.1147000007,1.0,2019,0.07745207628725925
2019-02-26,1116106.9147000008,1.0,2019,-0.022392769054114803
2019-02-27,1112852.9147000005,1.0,2019,-0.002915491300289008
2019-02-28,1098143.0147000006,1.0,2019,-0.013218188860084301
2019-03-01,1127411.4147000008,1.0,2019,0.026652630493666507
2019-03-04,1135410.4847000008,1.0,2019,0.0070950762922057375
2019-03-05,1141016.284700001,1.0,2019,0.004937245230284493
2019-03-06,1165071.3847000008,1.0,2019,0.021082170625044583
2019-03-07,1173729.284700001,1.0,2019,0.007431218476136037
2019-03-08,1109664.284700001,1.0,2019,-0.054582432963981686
2019-03-11,1128410.9847000008,1.0,2019,0.016894028453901422
2019-03-12,1137359.6847000008,1.0,2019,0.007930355270672207
2019-03-13,1123611.6847000008,1.0,2019,-0.012087644906832007
2019-03-14,1107755.3847000008,1.0,2019,-0.014111903797292435
2019-03-15,1123457.3847000008,1.0,2019,0.014174609500320567
2019-03-18,1164229.4847000008,1.0,2019,0.03629163024362292
2019-03-19,1154139.784700001,1.0,2019,-0.008666418547714327
2019-03-20,1161043.9847000008,1.0,2019,0.0059821176702565815
2019-03-21,1164057.5847000007,1.0,2019,0.0025955950331877364
2019-03-22,1160587.8847000008,1.0,2019,-0.0029806944652950307
2019-03-25,1125403.2847000007,1.0,2019,-0.030316187566523656
2019-03-26,1107439.584700001,1.0,2019,-0.015962011346704275
2019-03-27,1119348.9847000008,1.0,2019,0.010753995219726642
2019-03-28,1117374.4847000008,1.0,2019,-0.0017639717612547567
2019-03-29,1180520.1847000008,1.0,2019,0.0565125666145434
2019-04-01,1207814.8847000008,1.0,2019,0.02312090920066412
2019-04-02,1200041.204100001,1.0,2019,-0.006436152342940149
2019-04-03,1230507.3041000008,1.0,2019,0.02538754494088269
2019-04-04,1245037.6041000008,1.0,2019,0.011808381755708197
2019-04-08,1235812.3041000008,1.0,2019,-0.0074096557161168475
2019-04-09,1235498.6041000006,1.0,2019,-0.00025384113668347474
2019-04-10,1229461.5041000007,1.0,2019,-0.0048863673175880695
2019-04-11,1203363.0041000007,1.0,2019,-0.021227586152935185
2019-04-12,1202973.5041000007,1.0,2019,-0.0003236762295939499
2019-04-15,1189565.0041000007,1.0,2019,-0.011146130778691976
2019-04-16,1221719.1041000008,1.0,2019,0.0270301327705309
2019-04-17,1219682.3041000008,1.0,2019,-0.0016671590001046122
2019-04-18,1214878.7041000007,1.0,2019,-0.003938402634729221
2019-04-19,1229260.704100001,1.0,2019,0.011838218870298345
2019-04-22,1203424.504100001,1.0,2019,-0.02101767339818761
2019-04-23,1206034.7041000007,1.0,2019,0.002168976941309575
2019-04-24,1210797.1041000008,1.0,2019,0.003948808424674599
2019-04-25,1183734.7041000007,1.0,2019,-0.02235089587542083
2019-04-26,1177908.1041000008,1.0,2019,-0.004922217773812632
2019-04-29,1165580.2041000007,1.0,2019,-0.010465926804552828
2019-04-30,1169374.8041000008,1.0,2019,0.0032555460247629675
2019-05-06,1088575.2175000007,0.0,2019,-0.06909639776460441
2019-05-07,1088976.387100001,0.0,2019,0.0003685272212257118
2019-05-08,1088921.787100001,0.0,2019,-5.013882821236493e-05
2019-05-09,1089313.087100001,0.0,2019,0.0003593462860562724
2019-05-10,1089358.587100001,0.0,2019,4.1769442173045235e-05
2019-05-13,1090268.587100001,0.0,2019,0.0008353539511929409
2019-05-14,1089376.787100001,0.0,2019,-0.0008179635830580789
2019-05-15,1089331.287100001,0.0,2019,-4.176699975511067e-05
2019-05-16,1089686.1871000011,0.0,2019,0.0003257962056197883
2019-05-17,1091160.387100001,0.0,2019,0.0013528665568600662
2019-05-20,1091096.687100001,0.0,2019,-5.837821896148565e-05
2019-05-21,1090268.587100001,0.0,2019,-0.0007589611532968776
2019-05-22,1090022.887100001,0.0,2019,-0.00022535731369965895
2019-05-23,1091087.587100001,0.0,2019,0.0009767684812862498
2019-05-24,1091870.1871000011,0.0,2019,0.0007172659731931041
2019-05-27,1089986.487100001,0.0,2019,-0.0017252050859665191
2019-05-28,1091424.287100001,0.0,2019,0.0013190989218825333
2019-05-29,1092188.6871000011,0.0,2019,0.0007003692413984908
2019-05-30,1093317.087100001,0.0,2019,0.0010331548141155888
2019-05-31,1094554.6871000011,0.0,2019,0.0011319680398325094
2019-06-03,1094918.687100001,0.5,2019,0.00033255533441112206
2019-06-04,1087123.2352000014,0.5,2019,-0.007119662849710329
2019-06-05,1086183.135200001,0.5,2019,-0.0008647593663356767
2019-06-06,1079670.6352000013,0.5,2019,-0.005995766081196452
2019-06-10,1088102.5352000012,0.5,2019,0.0078096965177143485
2019-06-11,1109907.435200001,0.5,2019,0.02003937983288684
2019-06-12,1104809.7352000012,0.5,2019,-0.004592905532776581
2019-06-13,1103686.335200001,0.5,2019,-0.001016826666355164
2019-06-14,1099453.435200001,0.5,2019,-0.0038352382058194356
2019-06-17,1096473.835200001,0.5,2019,-0.0027100738463362584
2019-06-18,1099088.135200001,0.5,2019,0.0023842794201498485
2019-06-19,1105388.8352000013,0.5,2019,0.005732661283668339
2019-06-20,1121507.235200001,0.5,2019,0.014581656234191387
2019-06-21,1122564.7352000012,0.5,2019,0.0009429274879457772
2019-06-24,1123595.7352000012,0.5,2019,0.0009184325568682983
2019-06-25,1119022.335200001,0.5,2019,-0.004070325168318734
2019-06-26,1117638.735200001,0.5,2019,-0.0012364364467781774
2019-06-27,1125242.5352000012,0.5,2019,0.0068034506683767315
2019-06-28,1125640.5352000012,0.5,2019,0.0003537015243821884
2019-07-01,1145320.7352000012,1.0,2019,0.017483556592516658
2019-07-02,1144151.4464000014,1.0,2019,-0.0010209269456695758
2019-07-03,1132577.1464000014,1.0,2019,-0.010116055908872768
2019-07-04,1121960.346400001,1.0,2019,-0.00937401927431325
2019-07-05,1132265.9464000012,1.0,2019,0.009185351365640804
2019-07-08,1110573.8464000013,1.0,2019,-0.019158131593526306
2019-07-09,1108661.7464000012,1.0,2019,-0.0017217225186765273
2019-07-10,1108619.0464000013,1.0,2019,-3.8514903340503004e-05
2019-07-11,1108900.7464000012,1.0,2019,0.0002540999100770769
2019-07-12,1118063.9464000012,1.0,2019,0.008263318452754076
2019-07-15,1121058.6464000014,1.0,2019,0.0026784693394708015
2019-07-16,1113949.8464000013,1.0,2019,-0.006341149076213082
2019-07-17,1112268.2464000012,1.0,2019,-0.0015095832235486606
2019-07-18,1103157.0464000013,1.0,2019,-0.008191549142474885
2019-07-19,1114124.846400001,1.0,2019,0.009942192760125756
2019-07-22,1107006.3464000013,1.0,2019,-0.0063893198531577156
2019-07-23,1106200.4464000012,1.0,2019,-0.0007279994397692002
2019-07-24,1113785.7464000012,1.0,2019,0.006857075518894806
2019-07-25,1123982.346400001,1.0,2019,0.00915490257705076
2019-07-26,1124489.2464000012,1.0,2019,0.0004509857308914178
2019-07-29,1126323.4464000012,1.0,2019,0.001631140543026044
2019-07-30,1129161.6464000014,1.0,2019,0.0025198800655990006
2019-07-31,1119230.7464000012,1.0,2019,-0.008794932091133134
2019-08-01,1110234.2464000012,0.2,2019,-0.008038110129602094
2019-08-02,1106115.7764000017,0.2,2019,-0.003709550496531544
2019-08-05,1105529.7764000017,0.2,2019,-0.0005297817936448235
2019-08-06,1103689.0764000018,0.2,2019,-0.0016649935979055064
2019-08-07,1099580.0764000018,0.2,2019,-0.0037229688033179054
2019-08-08,1102921.3764000016,0.2,2019,0.0030387054764935417
2019-08-09,1102858.6764000019,0.2,2019,-5.684902055702601e-05
2019-08-12,1108085.1764000016,0.2,2019,0.004739047814412922
2019-08-13,1106437.7764000017,0.2,2019,-0.0014867088154288943
2019-08-14,1106859.2764000015,0.2,2019,0.0003809522857862735
2019-08-15,1108033.5764000015,0.2,2019,0.0010609298083668062
2019-08-16,1108453.3764000018,0.2,2019,0.00037886938531617176
2019-08-19,1113229.0764000018,0.2,2019,0.004308435610986372
2019-08-20,1112402.6764000016,0.2,2019,-0.0007423449652183001
2019-08-21,1112566.3764000018,0.2,2019,0.00014715894115790995
2019-08-22,1113431.0764000018,0.2,2019,0.0007772120552465012
2019-08-23,1112372.4764000014,0.2,2019,-0.0009507548535676591
2019-08-26,1112190.9764000017,0.2,2019,-0.0001631647706594741
2019-08-27,1115231.6764000016,0.2,2019,0.0027339729097985987
2019-08-28,1114908.3764000018,0.2,2019,-0.00028989492214159807
2019-08-29,1114793.9764000017,0.2,2019,-0.00010260932864236683
2019-08-30,1114592.6764000016,0.2,2019,-0.00018057148160244285
2019-09-02,1119402.1764000016,1.0,2019,0.00431502924954974
2019-09-03,1114777.1089000017,1.0,2019,-0.004131729951494356
2019-09-04,1117597.4089000018,1.0,2019,0.0025299227778214917
2019-09-05,1125205.308900002,1.0,2019,0.006807370829079007
2019-09-06,1131923.0089000016,1.0,2019,0.005970199346612581
2019-09-09,1136959.2089000018,1.0,2019,0.004449242537170717
2019-09-10,1134777.3089000017,1.0,2019,-0.0019190662100455613
2019-09-11,1117374.6089000017,1.0,2019,-0.015335784266667485
2019-09-12,1127174.6089000017,1.0,2019,0.008770559060445882
2019-09-16,1123981.9089000016,1.0,2019,-0.0028324804114563396
2019-09-17,1105659.5089000016,1.0,2019,-0.016301329990205393
2019-09-18,1114763.9089000018,1.0,2019,0.008234361416615377
2019-09-19,1122328.0089000016,1.0,2019,0.006785382931408179
2019-09-20,1123581.3089000017,1.0,2019,0.001116696714384302
2019-09-23,1113093.9089000018,1.0,2019,-0.00933390393461353
2019-09-24,1119365.8089000017,1.0,2019,0.00563465485692749
2019-09-25,1108509.5089000019,1.0,2019,-0.009698616764673429
2019-09-26,1092531.5089000016,1.0,2019,-0.01441394942642893
2019-09-27,1096830.308900002,1.0,2019,0.003934714893786939
2019-09-30,1084762.108900002,1.0,2019,-0.011002795876513538
2019-10-08,1088883.6089000017,0.2,2019,0.003799450558038986
2019-10-09,1089059.9335000021,0.2,2019,0.00016193154030341717
2019-10-10,1090167.0335000022,0.2,2019,0.0010165648059810017
2019-10-11,1089943.5335000022,0.2,2019,-0.00020501445478726676
2019-10-14,1092640.533500002,0.2,2019,0.002474440112818721
2019-10-15,1090582.633500002,0.2,2019,-0.001883419054030444
2019-10-16,1088489.4335000021,0.2,2019,-0.0019193410345094142
2019-10-17,1088974.9335000021,0.2,2019,0.0004460309719671596
2019-10-18,1084552.533500002,0.2,2019,-0.004061066847320771
2019-10-21,1083212.5335000022,0.2,2019,-0.001235532589348498
2019-10-22,1085694.4335000021,0.2,2019,0.002291240105928738
2019-10-23,1084166.9335000021,0.2,2019,-0.0014069336204255434
2019-10-24,1083531.2335000022,0.2,2019,-0.0005863488180254395
2019-10-25,1086095.133500002,0.2,2019,0.002366244664418149
2019-10-28,1088543.7335000022,0.2,2019,0.002254498638723623
2019-10-29,1086151.2335000022,0.2,2019,-0.00219789056366837
2019-10-30,1086388.333500002,0.2,2019,0.00021829372622073073
2019-10-31,1086744.2335000022,0.2,2019,0.000327599246996213
2019-11-01,1090434.4335000021,1.0,2019,0.0033956471874851957
2019-11-04,1094631.955600002,1.0,2019,0.003849403477224289
