date,total_value,year,daily_ret
2019-02-14,942882.2094,2019,0.000268822677042424
2019-02-15,936399.8094,2019,-0.006875089948006452
2019-02-18,948104.4094,2019,0.012499575376355265
2019-02-19,946663.4094,2019,-0.0015198748004050522
2019-02-20,948013.0094000001,2019,0.0014256387081186261
2019-02-21,947284.2094000002,2019,-0.0007687658215378423
2019-02-22,958336.4094,2019,0.011667248213712123
2019-02-25,988409.0094000001,2019,0.031380003624017716
2019-02-26,976364.0094000001,2019,-0.012186250717516
2019-02-27,975569.0094000001,2019,-0.0008142454989594761
2019-02-28,973989.6094,2019,-0.0016189526161470846
2019-03-01,983437.6094000001,2019,0.009700308821384951
2019-03-04,988028.0044000001,2019,0.004667703325685002
2019-03-05,991742.9044000001,2019,0.0037599136699126845
2019-03-06,995186.2044000002,2019,0.0034719683747908014
2019-03-07,991011.5044000001,2019,-0.004194893359194984
2019-03-08,974225.6044000001,2019,-0.016938148473021886
2019-03-11,980006.2044000002,2019,0.005933533232849397
2019-03-12,983396.5044000002,2019,0.0034594678939565693
2019-03-13,980539.4044000001,2019,-0.002905338779644384
2019-03-14,976531.2044000002,2019,-0.004087750050649541
2019-03-15,982715.9044000001,2019,0.006333335762475745
2019-03-18,997087.2044,2019,0.014624063715315883
2019-03-19,993562.0044000001,2019,-0.00353549818355281
2019-03-20,993878.9044000001,2019,0.00031895342071930344
2019-03-21,994242.7044,2019,0.0003660405693182156
2019-03-22,995138.7044000002,2019,0.0009011884080565302
2019-03-25,983964.8044,2019,-0.011228484984650677
2019-03-26,979555.9044000001,2019,-0.0044807496978394035
2019-03-27,983174.5044000001,2019,0.0036941230038487483
2019-03-28,982349.2044000002,2019,-0.0008394237201091448
2019-03-29,1001889.9044000001,2019,0.01989180620544717
2019-04-01,1013793.2044000002,2019,0.01188084633623343
2019-04-02,1012715.9725000001,2019,-0.0010625755778640444
2019-04-03,1018189.5725000001,2019,0.005404871798839972
2019-04-04,1024198.5725000002,2019,0.005901651482489667
2019-04-08,1019930.0725,2019,-0.004167648847216321
2019-04-09,1022733.3724999999,2019,0.0027485217620151214
2019-04-10,1021836.5724999999,2019,-0.0008768658812882135
2019-04-11,1014577.5725000001,2019,-0.007103875703176388
2019-04-12,1012351.1725000001,2019,-0.002194410817217274
2019-04-15,1008392.7725000001,2019,-0.003910105611104053
2019-04-16,1022993.6725,2019,0.014479377875548982
2019-04-17,1022206.3725000002,2019,-0.0007696039781710518
2019-04-18,1021324.3725,2019,-0.0008628394654232041
2019-04-19,1029172.2725000001,2019,0.0076840426130142525
2019-04-22,1016738.0725000001,2019,-0.012081747956341204
2019-04-23,1015513.9725000001,2019,-0.001203948227285423
2019-04-24,1015653.2725000002,2019,0.00013717191862672173
2019-04-25,1005827.4725,2019,-0.009674364535659175
2019-04-26,999540.6725000001,2019,-0.006250376105132571
2019-04-29,1000756.3725,2019,0.0012162586610500181
2019-04-30,1002173.0725000001,2019,0.0014156292569598161
2019-05-06,974199.0099000002,2019,-0.02791340474776116
2019-05-07,979453.8121000001,2019,0.005393972018652882
2019-05-08,973504.2121000001,2019,-0.006074405884687661
2019-05-09,967276.6121000001,2019,-0.006397096101480759
2019-05-10,981242.8121000001,2019,0.0144386826118732
2019-05-13,973291.6121,2019,-0.008103193115864271
2019-05-14,970639.2121000001,2019,-0.0027251853062588705
2019-05-15,980242.4121000002,2019,0.009893686428784632
2019-05-16,982635.2121000001,2019,0.002441028841910331
2019-05-17,972982.4121000001,2019,-0.00982338092624524
2019-05-20,968015.6121,2019,-0.00510471714414662
2019-05-21,973168.2121000001,2019,0.005322848036326766
2019-05-22,971938.8121000001,2019,-0.0012632965038460453
2019-05-23,965296.4121000001,2019,-0.0068341750708033056
2019-05-24,966415.2121000001,2019,0.0011590222298309971
2019-05-27,970810.6121,2019,0.004548148606279501
2019-05-28,973603.6121,2019,0.0028769772035746044
2019-05-29,974220.0121,2019,0.0006331118664097968
2019-05-30,974518.8121,2019,0.0003067069001752021
2019-05-31,972896.0121000002,2019,-0.0016652320918287833
2019-06-03,974059.2121000001,2019,0.0011956056819362182
2019-06-04,969856.7475000002,2019,-0.0043143830968342956
2019-06-05,969206.3475,2019,-0.0006706145022723486
2019-06-06,965036.1475000002,2019,-0.0043026957167136
2019-06-10,970525.7475,2019,0.005688491580570387
2019-06-11,983876.1475000001,2019,0.013755843195700557
2019-06-12,980820.1475000001,2019,-0.003106082008152322
2019-06-13,979940.5475000001,2019,-0.000896800501337558
2019-06-14,977806.7475,2019,-0.002177479037318908
2019-06-17,978547.1475000001,2019,0.0007572048381676577
2019-06-18,979474.9475000001,2019,0.0009481403143123401
2019-06-19,986295.1475000001,2019,0.006963118370110211
2019-06-20,999939.5475000001,2019,0.013833992831238096
2019-06-21,1001474.3475000001,2019,0.0015348927881062568
2019-06-24,1002075.5475,2019,0.0006003149271878172
2019-06-25,997451.1475000001,2019,-0.004614821718319506
2019-06-26,997244.3475000001,2019,-0.00020732844963711194
2019-06-27,1002351.3475000001,2019,0.005121112005099571
2019-06-28,1002219.3475,2019,-0.00013169035022431164
2019-07-01,1014192.7475000002,2019,0.011946885709068988
2019-07-02,1015395.9101000002,2019,0.0011863253833808152
2019-07-03,1012808.7101,2019,-0.002547971657425152
2019-07-04,1008955.7101,2019,-0.0038042721804985025
2019-07-05,1011311.5101000001,2019,0.0023348894073522697
2019-07-08,999890.9101000002,2019,-0.011292860692221907
2019-07-09,999141.1101000002,2019,-0.0007498818045310607
2019-07-10,998927.9101000001,2019,-0.00021338327273789925
2019-07-11,999086.5101000001,2019,0.00015877021594490337
2019-07-12,1002940.5101000001,2019,0.0038575238090385877
2019-07-15,1005031.1101000002,2019,0.002084470593167742
2019-07-16,1003036.9101000001,2019,-0.001984217184880621
2019-07-17,1002270.1101000002,2019,-0.0007644783479836548
2019-07-18,999237.9101000001,2019,-0.0030253321629012397
2019-07-19,1004536.9101000001,2019,0.0053030413942858345
2019-07-22,1000647.9101000001,2019,-0.003871435644522858
2019-07-23,1001956.5101000001,2019,0.00130775269382144
2019-07-24,1005817.1101000002,2019,0.0038530614463643253
2019-07-25,1010030.5101000001,2019,0.004189031939992649
2019-07-26,1010702.5101000001,2019,0.0006653264364593348
2019-07-29,1009746.5101000002,2019,-0.0009458767445875704
2019-07-30,1012029.3101000001,2019,0.002260765426932654
2019-07-31,1008723.7101,2019,-0.003266308561432285
2019-08-01,1004450.7101000001,2019,-0.004236045963047941
2019-08-02,997861.0789000001,2019,-0.006560432616294354
2019-08-05,991073.1789000002,2019,-0.0068024499036304364
2019-08-06,987012.3789000001,2019,-0.004097376547418152
2019-08-07,982429.6789000003,2019,-0.0046430015448307715
2019-08-08,989294.7789000003,2019,0.006987879282806864
2019-08-09,986833.5789000002,2019,-0.0024878328001859407
2019-08-12,995290.0789000001,2019,0.008569327372732971
2019-08-13,991187.9789000001,2019,-0.004121511996315275
2019-08-14,992438.0789000001,2019,0.0012612138429961561
2019-08-15,994498.1789,2019,0.0020757970132336823
2019-08-16,996133.0789000002,2019,0.001643944689580401
2019-08-19,1006746.5789000001,2019,0.010654700887676727
2019-08-20,1004621.2789000002,2019,-0.0021110575834507594
2019-08-21,1004671.1789,2019,4.967045895587496e-05
2019-08-22,1005549.6789000002,2019,0.0008744154490047951
2019-08-23,1007980.3789,2019,0.002417284845298573
2019-08-26,1003593.1789,2019,-0.004352465674766104
2019-08-27,1008540.1789000002,2019,0.004929288185699265
2019-08-28,1007133.8789000001,2019,-0.001394391645887505
2019-08-29,1005864.7789,2019,-0.0012601105241204502
2019-08-30,1006692.9789000002,2019,0.0008233711104845831
2019-09-02,1012098.7789000002,2019,0.005369859642715191
2019-09-03,1012023.7275,2019,-7.415422443413089e-05
2019-09-04,1017961.9275000001,2019,0.005867648987508689
2019-09-05,1023052.3275000001,2019,0.005000579945559913
2019-09-06,1028042.5275000001,2019,0.004877756362858143
2019-09-09,1029541.9275,2019,0.0014584999743600946
2019-09-10,1027932.9275000001,2019,-0.0015628309610536961
2019-09-11,1023698.9275,2019,-0.0041189457859838186
2019-09-12,1028374.5275000001,2019,0.004567358501994745
2019-09-16,1026535.9275,2019,-0.0017878700325938413
2019-09-17,1017738.9275000001,2019,-0.008569597774745086
2019-09-18,1020003.3275000001,2019,0.002224932090946208
2019-09-19,1022471.5275000001,2019,0.002419796027577137
2019-09-20,1023503.1275000002,2019,0.0010089278500717835
2019-09-23,1019326.5275000001,2019,-0.004080690999158754
2019-09-24,1019733.1275000001,2019,0.0003988908254917156
2019-09-25,1016320.1275000002,2019,-0.0033469541274659953
2019-09-26,1012712.1275000002,2019,-0.0035500625269275776
2019-09-27,1013449.5275000001,2019,0.0007281437438892979
2019-09-30,1008525.9275000001,2019,-0.0048582587157997015
2019-10-08,1011534.7275000002,2019,0.0029833640543663886
2019-10-09,1013379.1485000001,2019,0.001823388708125151
2019-10-10,1016416.3485000001,2019,0.002997101336154051
2019-10-11,1022053.5485,2019,0.005546152428893114
2019-10-14,1025442.9485,2019,0.003316264597852392
2019-10-15,1023970.7485,2019,-0.0014356722645112452
2019-10-16,1022194.7485000001,2019,-0.0017344245454291585
2019-10-17,1023159.5485,2019,0.000943851454349387
2019-10-18,1015672.3485000001,2019,-0.007317724797639369
2019-10-21,1015735.7485000001,2019,6.242170528092394e-05
2019-10-22,1017995.9485000002,2019,0.002225185047723066
2019-10-23,1015580.5485,2019,-0.002372700995086685
2019-10-24,1016267.9485000002,2019,0.0006768542396911048
2019-10-25,1019440.7485000001,2019,0.0031220112812599954
2019-10-28,1021451.7485000001,2019,0.001972650203514892
2019-10-29,1019552.7485000001,2019,-0.0018591186541985216
2019-10-30,1016133.1485000001,2019,-0.003354019696412025
2019-10-31,1016097.5485,2019,-3.5034778712472736e-05
2019-11-01,1026361.3485000001,2019,0.010101195515284767
2019-11-04,1027711.7354000001,2019,0.0013157031896939841
2019-11-05,1031023.4354000002,2019,0.003222401657903662
2019-11-06,1029563.5354,2019,-0.001415971693634388
2019-11-07,1029865.6354000001,2019,0.00029342531044740383
2019-11-08,1027704.8354000001,2019,-0.0020981377819843106
2019-11-11,1019869.1354,2019,-0.007624465439972639
2019-11-12,1019506.7354000001,2019,-0.0003553397072436626
2019-11-13,1019326.2354000001,2019,-0.00017704640266957838
2019-11-14,1019586.1354000001,2019,0.00025497234445071015
2019-11-15,1017566.7354000001,2019,-0.001980607552306335
2019-11-18,1022501.5354000002,2019,0.004849608215681478
2019-11-19,1027905.6354,2019,0.0052851754377911675
2019-11-20,1022516.9354000002,2019,-0.005242407293450491
2019-11-21,1020169.6354,2019,-0.0022956099001743002
2019-11-22,1014520.9354000002,2019,-0.00553702031896397
2019-11-25,1017459.3354,2019,0.0028963423991257287
2019-11-26,1018214.0354000002,2019,0.0007417495458956758
2019-11-27,1017629.3354000001,2019,-0.000574240758496658
2019-11-28,1016896.9354000002,2019,-0.0007197119565268695
2019-11-29,1012070.9354000002,2019,-0.00474581034911048
2019-12-02,1013625.2354000001,2019,0.0015357619171088022
2019-12-03,1016201.9404000002,2019,0.002542068715350343
2019-12-04,1016441.1404000001,2019,0.000235386285432293
2019-12-05,1020106.5404000002,2019,0.003606111415912938
2019-12-06,1023180.9404000002,2019,0.003013802851214553
2019-12-09,1020999.1404,2019,-0.0021323696658649416
2019-12-10,1021372.9404000001,2019,0.00036611196347680064
2019-12-11,1014503.7404000001,2019,-0.006725457204015739
2019-12-12,1013512.3404000001,2019,-0.0009772265596665886
2019-12-13,1023304.5404,2019,0.009661648516420929
2019-12-16,1024932.1404000001,2019,0.0015905333512582498
2019-12-17,1032260.5404,2019,0.007150131907405877
2019-12-18,1030535.1404000001,2019,-0.0016714772409408551
2019-12-19,1029537.3404000001,2019,-0.0009682348140139796
2019-12-20,1029501.7404000002,2019,-3.457863897005087e-05
2019-12-23,1023330.9404,2019,-0.005993967526079835
2019-12-24,1027708.7404000001,2019,0.004277990459556458
2019-12-25,1028961.3404000001,2019,0.001218827816441781
2019-12-26,1033081.5404,2019,0.004004232071924463
2019-12-27,1033226.3404000002,2019,0.00014016318590304166
2019-12-30,1040172.7404000001,2019,0.006723018692410321
2019-12-31,1043682.9404000002,2019,0.0033746317930329894
2020-01-02,1048578.3404,2020,0.004690504951746943
2020-01-03,1046810.7125000001,2020,-0.0016857375666615715
2020-01-06,1045375.0125000002,2020,-0.0013714991477028482
2020-01-07,1049149.6125000003,2020,0.0036107616452139
2020-01-08,1044325.1125,2020,-0.00459848618587777
2020-01-09,1050386.2125000001,2020,0.005803843963390287
2020-01-10,1050833.5125000002,2020,0.0004258433656849636
2020-01-13,1056524.0125000002,2020,0.005415225087808562
2020-01-14,1054574.5125000002,2020,-0.0018452017909058593
2020-01-15,1050793.6125,2020,-0.003585237415834275
2020-01-16,1049151.9125,2020,-0.0015623429572378944
2020-01-17,1050306.9125,2020,0.0011008891908206309
2020-01-20,1054404.7125000001,2020,0.0039015262598303124
2020-01-21,1047324.6125000002,2020,-0.006714784101460425
2020-01-22,1047915.0125000001,2020,0.0005637220714125313
2020-01-23,1035344.7125,2020,-0.01199553384583274
2020-02-03,1000596.6124999999,2020,-0.03356186551249718
2020-02-04,1008735.9849000002,2020,0.008134519244137772
2020-02-05,1014133.3849000001,2020,0.005350656743483784
2020-02-06,1023699.3849000001,2020,0.009432684242954181
2020-02-07,1023429.1849000001,2020,-0.0002639446735882567
2020-02-10,1025926.5849,2020,0.0024402274596497797
2020-02-11,1031430.5849,2020,0.005364906301298822
2020-02-12,1034357.7849000002,2020,0.0028380000000522987
2020-02-13,1030996.3849000001,2020,-0.0032497459284120955
2020-02-14,1034310.5849000001,2020,0.003214560253110399
2020-02-17,1044267.5849000001,2020,0.009626702216300576
