date,total_value,mode
2018-10-18,1005709.7230000001,BEAR
2018-10-19,1005996.8230000002,BEAR
2018-10-22,1004387.3230000001,BEAR
2018-10-23,1004613.5230000002,BEAR
2018-10-24,1004796.2230000001,BEAR
2018-10-25,1004126.3230000001,BEAR
2018-10-26,1004108.9230000002,BEAR
2018-10-29,1004213.3230000002,BEAR
2018-10-30,1003856.623,BEAR
2018-10-31,1004187.2230000002,BEAR
2018-11-01,1004926.7230000001,BEAR
2018-11-02,1003021.4230000002,BEAR
2018-11-05,1004413.4230000002,BEAR
2018-11-06,1005405.223,BEAR
2018-11-07,1006927.7230000001,BEAR
2018-11-08,1008197.9230000002,BEAR
2018-11-09,1007632.4230000001,BEAR
2018-11-12,1009642.1230000001,BEAR
2018-11-13,1008719.9230000001,BEAR
2018-11-14,1010555.6230000001,BEAR
2018-11-15,1013966.0230000002,BEAR
2018-11-16,1015001.3230000001,BEAR
2018-11-19,1014627.2230000001,BEAR
2018-11-20,1012539.2230000001,BEAR
2018-11-21,1013096.023,BEAR
2018-11-22,1012495.7230000001,BEAR
2018-11-23,1007545.4230000002,BEAR
2018-11-26,1007493.2230000001,BEAR
2018-11-27,1007780.3230000001,BEAR
2018-11-28,1007815.123,BEAR
2018-11-29,1007841.2230000001,BEAR
2018-11-30,1008102.2230000001,BEAR
2018-12-03,1008841.7230000001,BEAR
2018-12-04,1011756.2230000001,BEAR
2018-12-05,1014070.4230000002,BEAR
2018-12-06,1016297.6230000001,BEAR
2018-12-07,1015897.4230000001,BEAR
2018-12-10,1017472.123,BEAR
2018-12-11,1018829.3230000001,BEAR
2018-12-12,1018994.6230000001,BEAR
2018-12-13,1017359.0230000002,BEAR
2018-12-14,1016019.2230000001,BEAR
2018-12-17,1016845.7230000001,BEAR
2018-12-18,1017628.7230000001,BEAR
2018-12-19,1018890.2230000001,BEAR
2018-12-20,1017228.5230000002,BEAR
2018-12-21,1019342.6230000001,BEAR
2018-12-24,1019203.4230000002,BEAR
2018-12-25,1018777.1230000001,BEAR
2018-12-26,1018664.023,BEAR
2018-12-27,1019003.3230000001,BEAR
2018-12-28,1024092.8230000001,BEAR
2019-01-02,1021256.623,BEAR
2019-01-03,1021717.723,BEAR
2019-01-04,1023518.6230000001,BEAR
2019-01-07,1024484.3230000002,BEAR
2019-01-08,1024345.1230000001,BEAR
2019-01-09,1024362.523,BEAR
2019-01-10,1024301.6230000001,BEAR
2019-01-11,1023901.4230000001,BEAR
2019-01-14,1023022.7230000001,BEAR
2019-01-15,1023318.5230000002,BEAR
2019-01-16,1024145.0230000002,BEAR
2019-01-17,1024771.4230000002,BEAR
2019-01-18,1024179.8230000001,BEAR
2019-01-21,1023109.7230000001,BEAR
2019-01-22,1023414.2230000001,BEAR
2019-01-23,1023179.3230000001,BEAR
2019-01-24,1023501.2230000001,BEAR
2019-01-25,1023466.4230000001,BEAR
2019-01-28,1023266.3230000002,BEAR
2019-01-29,1023892.723,BEAR
2019-01-30,1024623.523,BEAR
2019-01-31,1025232.5230000002,BEAR
2019-02-01,1026154.7230000001,BEAR
2019-02-11,1027129.123,BEAR
2019-02-12,1027712.0230000002,BEAR
2019-02-13,1027912.1230000001,BEAR
2019-02-14,1027146.5230000002,BEAR
2019-02-15,1028225.3230000001,BULL
2019-02-18,1027103.023,BULL
2019-02-19,1026615.8230000001,BULL
2019-02-20,1026963.8230000001,BULL
2019-02-21,1026598.4230000001,BULL
2019-02-22,1025945.9230000001,BULL
2019-02-25,1023805.7230000001,BULL
2019-02-26,1021160.9230000001,BULL
2019-02-27,1024145.0230000002,BULL
2019-02-28,1022796.5230000002,BULL
2019-03-01,1020775.2042000003,BULL
2019-03-04,1033175.2042000003,BULL
2019-03-05,1042070.2042000003,BULL
2019-03-06,1066677.4042000002,BULL
2019-03-07,1081026.4042000002,BULL
2019-03-08,1027929.6042000003,BULL
2019-03-11,1050422.2042000003,BULL
2019-03-12,1061235.8042000001,BULL
2019-03-13,1039233.4042000002,BULL
2019-03-14,1021663.6042000003,BULL
2019-03-15,1031555.8042000001,BULL
2019-03-18,1063324.8042000001,BULL
2019-03-19,1056790.0042000003,BULL
2019-03-20,1061583.2042000003,BULL
2019-03-21,1066420.0042,BULL
2019-03-22,1061005.8042000001,BULL
2019-03-25,1035116.0042000002,BULL
2019-03-26,1016251.2042000003,BULL
2019-03-27,1025645.4042000002,BULL
2019-03-28,1023529.4042000002,BULL
2019-03-29,1076634.2042000003,BULL
2019-04-01,203524.44360000026,BULL
2019-04-02,202584.84360000025,BULL
2019-04-03,207879.94360000026,BULL
2019-04-04,209627.64360000024,BULL
2019-04-08,207319.24360000025,BULL
2019-04-09,206725.04360000024,BULL
2019-04-10,204897.04360000027,BULL
2019-04-11,200039.64360000027,BULL
2019-04-12,200621.94360000023,BULL
2019-04-15,197675.94360000023,BULL
2019-04-16,202110.54360000027,BULL
2019-04-17,202708.04360000024,BULL
2019-04-18,201418.94360000026,BULL
2019-04-19,203251.44360000023,BULL
2019-04-22,200139.64360000024,BULL
2019-04-23,199832.54360000024,BULL
2019-04-24,201971.44360000023,BULL
2019-04-25,196242.94360000023,BULL
2019-04-26,196067.94360000026,BULL
2019-04-29,190780.34360000025,BULL
2019-04-30,191970.54360000027,BULL
2019-05-06,68695.30880000028,BULL
2019-05-07,69820.30880000026,BULL
2019-05-08,68836.40880000027,BULL
2019-05-09,67331.90880000027,BULL
2019-05-10,70018.60880000026,BULL
2019-05-13,69133.50880000027,BULL
2019-05-14,68506.40880000025,BULL
2019-05-15,70428.30880000026,BULL
2019-05-16,71053.10880000026,BULL
2019-05-17,68993.20880000025,BULL
2019-05-20,68463.10880000026,BULL
2019-05-21,69121.10880000026,BULL
2019-05-22,68377.10880000026,BULL
2019-05-23,67489.50880000027,BULL
2019-05-24,67557.20880000027,BULL
2019-05-27,68810.50880000026,BULL
2019-05-28,69028.40880000027,BULL
2019-05-29,69181.50880000026,BULL
2019-05-30,68647.70880000027,BULL
2019-05-31,68413.10880000026,BULL
2019-06-03,40895.357500000275,BULL
2019-06-04,40266.05750000027,BULL
2019-06-05,40294.45750000027,BULL
2019-06-06,39714.357500000275,BULL
2019-06-10,40220.65750000027,BULL
2019-06-11,41636.15750000027,BULL
2019-06-12,41440.857500000275,BULL
2019-06-13,41443.857500000275,BULL
2019-06-14,41039.857500000275,BULL
2019-06-17,40960.05750000027,BULL
2019-06-18,40841.55750000027,BULL
2019-06-19,41310.25750000027,BULL
2019-06-20,42281.25750000027,BULL
2019-06-21,42717.05750000027,BULL
2019-06-24,42750.75750000027,BULL
2019-06-25,42497.957500000266,BULL
2019-06-26,42351.757500000276,BULL
2019-06-27,42751.357500000275,BULL
2019-06-28,42462.757500000276,BULL
2019-07-01,25858.50950000028,BULL
2019-07-02,25847.909500000278,BULL
2019-07-03,25451.909500000278,BULL
2019-07-04,25243.909500000278,BULL
2019-07-05,25452.20950000028,BULL
2019-07-08,24936.80950000028,BULL
2019-07-09,24977.409500000278,BULL
2019-07-10,24974.909500000278,BULL
2019-07-11,24988.009500000277,BULL
2019-07-12,25133.30950000028,BULL
2019-07-15,25350.209500000277,BULL
2019-07-16,25190.309500000276,BULL
2019-07-17,25138.009500000277,BULL
2019-07-18,24847.00950000028,BULL
2019-07-19,25139.80950000028,BULL
2019-07-22,24857.009500000277,BULL
2019-07-23,24872.509500000277,BULL
2019-07-24,25051.60950000028,BULL
2019-07-25,25198.009500000277,BULL
2019-07-26,25188.30950000028,BULL
2019-07-29,25038.10950000028,BULL
2019-07-30,25160.60950000028,BULL
2019-07-31,24975.20950000028,BULL
2019-08-01,10043.136300000278,BULL
2019-08-02,9887.636300000278,BULL
2019-08-05,9752.036300000278,BULL
2019-08-06,9634.936300000278,BULL
2019-08-07,9549.136300000278,BULL
2019-08-08,9681.736300000277,BULL
2019-08-09,9563.136300000278,BEAR
2019-08-12,9744.736300000277,BEAR
2019-08-13,9673.336300000277,BEAR
2019-08-14,9737.33630000028,BEAR
2019-08-15,9762.836300000277,BEAR
2019-08-16,9826.236300000277,BEAR
2019-08-19,10141.83630000028,BEAR
2019-08-20,10106.83630000028,BEAR
2019-08-21,10071.736300000279,BEAR
2019-08-22,10141.83630000028,BEAR
2019-08-23,10157.436300000278,BULL
2019-08-26,10040.936300000278,BULL
2019-08-27,10223.136300000278,BULL
2019-08-28,10211.336300000277,BULL
2019-08-29,10194.036300000276,BULL
2019-08-30,10250.136300000278,BULL
2019-09-02,2278.1546000002777,BULL
2019-09-03,2275.7546000002776,BULL
2019-09-04,2274.6546000002777,BULL
2019-09-05,2286.754600000278,BULL
2019-09-06,2296.1546000002777,BULL
2019-09-09,2308.2546000002776,BULL
2019-09-10,2304.354600000278,BULL
2019-09-11,2277.054600000278,BULL
2019-09-12,2286.454600000278,BULL
2019-09-16,2283.7546000002776,BULL
2019-09-17,2253.954600000278,BULL
2019-09-18,2260.8546000002775,BULL
2019-09-19,2276.1546000002777,BULL
2019-09-20,2274.9546000002774,BULL
2019-09-23,2258.1546000002777,BULL
2019-09-24,2264.2546000002776,BULL
2019-09-25,2247.1546000002777,BULL
2019-09-26,2212.1546000002777,BULL
2019-09-27,2223.2546000002776,BULL
2019-09-30,2210.2546000002776,BULL
2019-10-08,2209.476600000278,BULL
2019-10-09,2205.176600000278,BULL
2019-10-10,2229.6766000002776,BULL
2019-10-11,2236.876600000278,BULL
2019-10-14,2246.776600000278,BULL
2019-10-15,2247.2766000002775,BULL
2019-10-16,2241.976600000278,BULL
2019-10-17,2241.976600000278,BULL
2019-10-18,2234.2766000002775,BULL
2019-10-21,2231.1766000002776,BULL
2019-10-22,2241.5766000002777,BULL
2019-10-23,2228.5766000002777,BULL
2019-10-24,2224.9766000002774,BULL
2019-10-25,2246.376600000278,BULL
2019-10-28,2262.376600000278,BULL
2019-10-29,2261.5766000002777,BULL
2019-10-30,2255.476600000278,BULL
2019-10-31,2259.0766000002777,BULL
2019-11-01,2273.8766000002774,BULL
2019-11-04,2280.7766000002775,BULL
2019-11-05,2288.1766000002776,BULL
2019-11-06,2280.6766000002776,BULL
2019-11-07,2286.476600000278,BULL
2019-11-08,2284.476600000278,BULL
2019-11-11,2260.5766000002777,BULL
2019-11-12,2265.276600000278,BULL
2019-11-13,2273.1766000002776,BULL
2019-11-14,2281.1766000002776,BULL
2019-11-15,2269.0766000002777,BULL
2019-11-18,2277.1766000002776,BULL
2019-11-19,2298.8766000002774,BULL
2019-11-20,2291.0766000002777,BULL
2019-11-21,2279.476600000278,BULL
2019-11-22,2250.976600000278,BULL
2019-11-25,2246.5766000002777,BULL
2019-11-26,2253.1766000002776,BULL
2019-11-27,2252.476600000278,BULL
2019-11-28,2251.3766000002774,BULL
2019-11-29,2226.976600000278,BULL
2019-12-02,1534.9937000002778,BULL
2019-12-03,1535.1937000002779,BULL
2019-12-04,1537.593700000278,BULL
2019-12-05,1543.2937000002778,BULL
2019-12-06,1551.393700000278,BULL
2019-12-09,1547.0937000002777,BULL
2019-12-10,1549.393700000278,BULL
2019-12-11,1545.9937000002776,BULL
2019-12-12,1545.8937000002777,BULL
2019-12-13,1557.4937000002776,BULL
2019-12-16,1560.7937000002776,BULL
2019-12-17,1568.6937000002777,BULL
2019-12-18,1563.6937000002777,BULL
2019-12-19,1562.6937000002777,BULL
2019-12-20,1558.9937000002776,BULL
2019-12-23,1550.893700000278,BULL
2019-12-24,1555.5937000002777,BULL
2019-12-25,1554.4937000002778,BULL
2019-12-26,1559.8937000002777,BULL
2019-12-27,1559.2937000002778,BULL
2019-12-30,1574.393700000278,BULL
2019-12-31,1580.4937000002778,BULL
2020-01-02,1406.7142000002777,BULL
2020-01-03,1409.514200000278,BULL
2020-01-06,1422.514200000278,BULL
2020-01-07,1422.914200000278,BULL
2020-01-08,1406.8142000002779,BULL
2020-01-09,1420.514200000278,BULL
2020-01-10,1429.7142000002777,BULL
2020-01-13,1453.6142000002778,BULL
2020-01-14,1451.2142000002777,BULL
2020-01-15,1455.6142000002778,BULL
2020-01-16,1453.4142000002778,BULL
2020-01-17,1452.414200000278,BULL
2020-01-20,1481.1142000002778,BULL
2020-01-21,1471.1142000002778,BULL
2020-01-22,1498.2142000002777,BULL
2020-01-23,1468.9142000002776,BULL
2020-02-03,1375.843800000278,BULL
2020-02-04,1407.1438000002781,BULL
2020-02-05,1418.6438000002781,BULL
2020-02-06,1436.5438000002778,BULL
2020-02-07,1451.443800000278,BEAR
2020-02-10,1452.9438000002779,BEAR
2020-02-11,1453.7438000002778,BEAR
2020-02-12,1483.743800000278,BEAR
2020-02-13,1495.4438000002779,BEAR
2020-02-14,1505.343800000278,BEAR
2020-02-17,1531.343800000278,BEAR
2020-02-18,1555.043800000278,BEAR
2020-02-19,1550.643800000278,BEAR
2020-02-20,1570.1438000002781,BULL
2020-02-21,1590.543800000278,BULL
2020-02-24,1619.7438000002778,BULL
2020-02-25,1628.843800000278,BULL
2020-02-26,1562.843800000278,BULL
2020-02-27,1549.743800000278,BULL
2020-02-28,1500.2438000002778,BULL
2020-03-02,1513.2260000002777,BULL
2020-03-03,1519.2260000002777,BULL
2020-03-04,1502.9260000002778,BULL
2020-03-05,1513.1260000002778,BULL
2020-03-06,1505.526000000278,BULL
2020-03-09,1464.6260000002778,BULL
2020-03-10,1499.626000000278,BULL
2020-03-11,1477.7260000002777,BULL
2020-03-12,1472.926000000278,BULL
2020-03-13,1479.8260000002776,BULL
2020-03-16,1438.4260000002778,BULL
2020-03-17,1444.9260000002778,BULL
2020-03-18,1436.9260000002778,BEAR
2020-03-19,1451.526000000278,BEAR
2020-03-20,1448.0260000002777,BEAR
2020-03-23,1407.1260000002778,BEAR
2020-03-24,1412.5260000002777,BEAR
2020-03-25,1425.226000000278,BEAR
2020-03-26,1417.226000000278,BEAR
2020-03-27,1410.626000000278,BEAR
2020-03-30,1398.026000000278,BEAR
2020-03-31,1396.6260000002778,BEAR
2020-04-01,1401.4108000002777,BEAR
2020-04-02,1401.4108000002777,BEAR
2020-04-03,1401.4108000002777,BEAR
2020-04-07,1401.4108000002777,BEAR
2020-04-08,1401.4108000002777,BEAR
2020-04-09,1401.4108000002777,BEAR
2020-04-10,1401.4108000002777,BEAR
2020-04-13,1401.4108000002777,BEAR
2020-04-14,1401.4108000002777,BEAR
2020-04-15,1401.4108000002777,BEAR
2020-04-16,1401.4108000002777,BEAR
2020-04-17,1401.4108000002777,BEAR
2020-04-20,1401.4108000002777,BEAR
2020-04-21,1401.4108000002777,BEAR
2020-04-22,1401.4108000002777,BEAR
2020-04-23,1401.4108000002777,BEAR
2020-04-24,1401.4108000002777,BEAR
2020-04-27,1401.4108000002777,BEAR
2020-04-28,1401.4108000002777,BEAR
2020-04-29,1401.4108000002777,BEAR
2020-04-30,1401.4108000002777,BEAR
2020-05-06,1401.4108000002777,BEAR
2020-05-07,1401.4108000002777,BEAR
2020-05-08,1401.4108000002777,BEAR
2020-05-11,1401.4108000002777,BEAR
2020-05-12,1401.4108000002777,BEAR
2020-05-13,1401.4108000002777,BEAR
2020-05-14,1401.4108000002777,BEAR
2020-05-15,1401.4108000002777,BEAR
2020-05-18,1401.4108000002777,BEAR
2020-05-19,1401.4108000002777,BEAR
2020-05-20,1401.4108000002777,BEAR
2020-05-21,1401.4108000002777,BEAR
2020-05-22,1401.4108000002777,BEAR
2020-05-25,1401.4108000002777,BEAR
2020-05-26,1401.4108000002777,BEAR
2020-05-27,1401.4108000002777,BEAR
2020-05-28,1401.4108000002777,BEAR
2020-05-29,1401.4108000002777,BEAR
2020-06-01,1401.4108000002777,BEAR
2020-06-02,1401.4108000002777,BEAR
2020-06-03,1401.4108000002777,BEAR
2020-06-04,1401.4108000002777,BEAR
2020-06-05,1401.4108000002777,BULL
2020-06-08,1401.4108000002777,BULL
2020-06-09,1401.4108000002777,BULL
2020-06-10,1401.4108000002777,BULL
2020-06-11,1401.4108000002777,BULL
2020-06-12,1401.4108000002777,BULL
2020-06-15,1401.4108000002777,BULL
2020-06-16,1401.4108000002777,BULL
2020-06-17,1401.4108000002777,BULL
2020-06-18,1401.4108000002777,BULL
2020-06-19,1401.4108000002777,BULL
2020-06-22,1401.4108000002777,BULL
2020-06-23,1401.4108000002777,BULL
2020-06-24,1401.4108000002777,BULL
2020-06-29,1401.4108000002777,BULL
2020-06-30,1401.4108000002777,BULL
2020-07-01,1400.3319000002778,BULL
2020-07-02,1412.331900000278,BULL
2020-07-03,1420.931900000278,BULL
2020-07-06,1478.2319000002776,BULL
2020-07-07,1497.1319000002777,BULL
2020-07-08,1517.931900000278,BULL
2020-07-09,1555.7319000002778,BULL
2020-07-10,1568.331900000278,BULL
2020-07-13,1621.331900000278,BULL
2020-07-14,1615.0319000002778,BULL
2020-07-15,1586.9319000002781,BULL
2020-07-16,1492.2319000002778,BULL
2020-07-17,1487.131900000278,BULL
2020-07-20,1510.0319000002778,BULL
2020-07-21,1521.6319000002777,BULL
2020-07-22,1534.931900000278,BULL
2020-07-23,1544.4319000002777,BULL
2020-07-24,1474.331900000278,BULL
2020-07-27,1486.931900000278,BULL
2020-07-28,1495.6319000002777,BULL
2020-07-29,1539.1319000002782,BULL
2020-07-30,1534.431900000278,BULL
2020-07-31,1558.5319000002778,BULL
2020-08-03,1594.3198000002778,BULL
2020-08-04,1587.0198000002779,BULL
2020-08-05,1593.7198000002777,BULL
2020-08-06,1578.3198000002778,BULL
2020-08-07,1561.7198000002777,BULL
2020-08-10,1560.0198000002779,BULL
2020-08-11,1554.9198000002777,BULL
2020-08-12,1537.0198000002779,BULL
2020-08-13,1532.219800000278,BULL
2020-08-14,1544.1198000002778,BULL
2020-08-17,1555.719800000278,BULL
2020-08-18,1561.3198000002778,BULL
2020-08-19,1543.619800000278,BULL
2020-08-20,1535.3198000002778,BULL
2020-08-21,1545.4198000002777,BULL
2020-08-24,1556.0198000002779,BULL
2020-08-25,1565.5198000002779,BULL
2020-08-26,1560.119800000278,BULL
2020-08-27,1569.419800000278,BULL
2020-08-28,1592.8198000002776,BULL
2020-08-31,1589.5198000002779,BULL
2020-09-01,1388.5185000002778,BULL
2020-09-02,1386.0185000002782,BULL
2020-09-03,1385.7185000002778,BULL
2020-09-04,1373.818500000278,BULL
2020-09-07,1353.418500000278,BULL
2020-09-08,1352.9185000002778,BULL
2020-09-09,1332.8185000002782,BULL
2020-09-10,1329.318500000278,BULL
2020-09-11,1340.3185000002782,BULL
2020-09-14,1339.4185000002778,BULL
2020-09-15,1343.6185000002781,BULL
2020-09-16,1333.4185000002778,BULL
2020-09-17,1322.8185000002782,BULL
2020-09-18,1338.6185000002781,BULL
2020-09-21,1337.118500000278,BULL
2020-09-22,1333.3185000002782,BULL
2020-09-23,1339.8185000002782,BULL
2020-09-24,1327.0185000002778,BULL
2020-09-25,1331.0185000002782,BULL
2020-09-28,1327.718500000278,BULL
2020-09-29,1335.8185000002782,BULL
2020-09-30,1337.4185000002778,BULL
2020-10-09,1352.4015000002782,BULL
2020-10-12,1374.701500000278,BULL
2020-10-13,1377.101500000278,BULL
2020-10-14,1375.201500000278,BULL
2020-10-15,1372.201500000278,BULL
2020-10-16,1369.601500000278,BULL
2020-10-19,1359.501500000278,BULL
2020-10-20,1368.201500000278,BULL
2020-10-21,1366.701500000278,BULL
2020-10-22,1363.3015000002779,BULL
2020-10-23,1350.701500000278,BULL
2020-10-26,1348.3015000002779,BULL
2020-10-27,1358.701500000278,BULL
2020-10-28,1367.9015000002782,BULL
2020-10-29,1376.4015000002778,BULL
2020-10-30,1364.101500000278,BULL
2020-11-02,1363.198400000278,BULL
2020-11-03,1368.498400000278,BULL
2020-11-04,1370.598400000278,BULL
2020-11-05,1375.7984000002782,BULL
2020-11-06,1365.3984000002781,BULL
2020-11-09,1374.5984000002782,BULL
2020-11-10,1378.298400000278,BULL
2020-11-11,1371.3984000002781,BULL
2020-11-12,1380.698400000278,BULL
2020-11-13,1369.198400000278,BULL
2020-11-16,1378.498400000278,BULL
2020-11-17,1368.598400000278,BULL
2020-11-18,1360.898400000278,BULL
2020-11-19,1364.498400000278,BULL
2020-11-20,1371.3984000002781,BULL
2020-11-23,1373.3984000002781,BULL
2020-11-24,1371.798400000278,BULL
2020-11-25,1357.698400000278,BULL
2020-11-26,1358.198400000278,BULL
2020-11-27,1360.198400000278,BULL
2020-11-30,1356.898400000278,BULL
2020-12-01,1147.244700000278,BULL
2020-12-02,1144.444700000278,BULL
2020-12-03,1139.8447000002782,BULL
2020-12-04,1153.6447000002781,BULL
2020-12-07,1151.444700000278,BULL
2020-12-08,1161.744700000278,BULL
2020-12-09,1149.1447000002781,BULL
2020-12-10,1147.344700000278,BULL
2020-12-11,1142.5447000002782,BULL
2020-12-14,1156.8447000002782,BULL
2020-12-15,1156.3447000002782,BULL
2020-12-16,1159.244700000278,BULL
2020-12-17,1178.0447000002782,BULL
