signal_date,broad_trend,defensive_weight,balanced_weight,offensive_weight,offensive_members
2023-08-25,False,1.0,0.0,0.0,
2023-09-01,False,0.9999999999999999,0.0,0.0,
2023-09-08,False,1.0,0.0,0.0,
2023-09-15,False,1.0,0.0,0.0,
2023-09-22,False,1.0,0.0,0.0,
2023-10-13,False,1.0,0.0,0.0,
2023-10-20,False,1.0,0.0,0.0,
2023-10-27,False,1.0,0.0,0.0,
2023-11-03,False,0.9999999999999999,0.0,0.0,
2023-11-10,False,0.9999999999999999,0.0,0.0,
2023-11-17,False,0.9999999999999999,0.0,0.0,
2023-11-24,False,1.0,0.0,0.0,
2023-12-01,False,1.0,0.0,0.0,
2023-12-08,False,1.0,0.0,0.0,
2023-12-15,False,1.0,0.0,0.0,
2023-12-22,False,1.0,0.0,0.0,
2023-12-29,False,1.0,0.0,0.0,
2024-01-05,False,1.0,0.0,0.0,
2024-01-12,False,1.0,0.0,0.0,
2024-01-19,False,0.9999999999999999,0.0,0.0,
2024-01-26,False,1.0,0.0,0.0,
2024-02-02,False,0.9999999999999999,0.0,0.0,
2024-02-23,False,0.9999999999999999,0.0,0.0,
2024-03-01,False,0.6,0.4,0.0,
2024-03-08,False,0.6000000000000001,0.4,0.0,
2024-03-15,False,0.6000000000000001,0.4,0.0,
2024-03-22,False,0.6,0.4,0.0,
2024-03-29,False,0.6000000000000001,0.4,0.0,
2024-04-12,False,0.6000000000000001,0.4,0.0,
2024-04-19,False,0.6,0.4,0.0,
2024-04-26,False,0.6,0.4,0.0,
2024-05-10,True,0.25,0.35,0.4,"515050,512660,512690,512400"
2024-05-17,True,0.25,0.35,0.4,"515050,512660,512690,512400"
2024-05-24,False,0.6000000000000001,0.4,0.0,
2024-05-31,False,0.6,0.4,0.0,
2024-06-07,False,0.6,0.4,0.0,
2024-06-14,False,0.6,0.4,0.0,
2024-06-21,False,0.6,0.4,0.0,
2024-06-28,False,1.0,0.0,0.0,
2024-07-05,False,1.0,0.0,0.0,
2024-07-12,False,0.9999999999999999,0.0,0.0,
2024-07-19,True,0.24999999999999978,0.35,0.4,"512480,159995,515050,159801"
2024-07-26,False,1.0,0.0,0.0,
2024-08-02,False,1.0,0.0,0.0,
2024-08-09,False,1.0,0.0,0.0,
2024-08-16,False,1.0,0.0,0.0,
2024-08-23,False,1.0,0.0,0.0,
2024-08-30,False,1.0,0.0,0.0,
2024-09-06,False,1.0,0.0,0.0,
2024-09-13,False,1.0,0.0,0.0,
2024-09-20,False,0.9999999999999999,0.0,0.0,
2024-09-27,True,0.25,0.35,0.4,"512000,515030,159875,512010"
2024-10-11,True,0.25,0.35,0.4,"512480,159995,512000,159801"
2024-10-18,True,0.25,0.35,0.4,"512480,159995,512000,159801"
2024-10-25,True,0.25,0.35,0.4,"512480,159995,512000,159801"
2024-11-01,True,0.25000000000000006,0.35,0.4,"512480,159995,512000,159801"
2024-11-08,True,0.25,0.35,0.4,"512480,159995,512000,159801"
2024-11-15,True,0.25,0.35,0.4,"512480,159995,512000,159801"
2024-11-22,True,0.2500000000000001,0.35,0.4,"512480,159995,512000,159801"
2024-11-29,True,0.2500000000000001,0.35,0.4000000000000001,"512480,159995,512000,159801"
2024-12-06,True,0.25,0.35,0.4000000000000001,"512480,159995,512000,159801"
2024-12-13,True,0.25,0.35,0.4,"512480,159995,512760,159801"
2024-12-20,True,0.25,0.35,0.4,"512480,159995,512760,159801"
2024-12-27,True,0.25,0.35,0.4,"512480,159995,512760,159801"
2025-01-03,True,0.25000000000000006,0.35,0.4,"512480,159995,512760,159801"
2025-01-10,True,0.6000000000000001,0.0,0.4,"512480,159995,512760,159801"
2025-01-17,True,0.25,0.35,0.39999999999999997,"512480,159995,512760,159801"
2025-01-24,True,0.25,0.35,0.4000000000000001,"512480,159995,515050,159801"
2025-02-07,True,0.25,0.35,0.4000000000000001,"512480,159995,515050,159801"
2025-02-14,True,0.25,0.35,0.4,"512480,159995,515050,159801"
2025-02-21,True,0.2500000000000001,0.35,0.4,"512480,159995,515050,159801"
2025-02-28,True,0.6000000000000001,0.0,0.4,"512480,159995,512760,159801"
2025-03-07,True,0.2500000000000001,0.35,0.4,"512480,159995,512760,159801"
2025-03-14,True,0.25,0.35,0.4,"512480,159995,512760,159801"
2025-03-21,True,0.25,0.35,0.4,"512480,512760,515030,512400"
2025-03-28,True,0.6,0.0,0.40000000000000013,"512760,515030,512690,512400"
2025-04-11,True,0.6000000000000001,0.0,0.4,"512480,512760,512690,159928"
2025-04-18,True,0.6,0.0,0.4000000000000001,"512480,512760,512690,159928"
2025-04-25,True,0.6,0.0,0.4,"159928,512400"
2025-05-09,True,0.6,0.0,0.4,"512660,159928,512010,512400"
2025-05-16,True,0.25,0.35,0.4,"512660,159928,512010,512400"
2025-05-23,True,0.25,0.35,0.4,"512660,159928,512010,512400"
2025-05-30,True,0.25,0.35,0.4,"512660,159928,512010,512400"
2025-06-06,True,0.25,0.35,0.4,"512660,159928,512010,512400"
2025-06-13,True,0.25,0.35,0.4,"512660,512010,512400"
2025-06-20,False,1.0,0.0,0.0,
2025-06-27,True,0.25,0.35,0.4,"515050,512000,512660,512400"
2025-07-04,True,0.25,0.35,0.4,"515050,512000,512660,512400"
2025-07-11,True,0.25,0.35,0.4,"515050,512000,159875,512400"
2025-07-18,True,0.25,0.35,0.4,"515050,512000,159875,512660"
2025-07-25,True,0.24999999999999978,0.35,0.4000000000000001,"515050,512000,159875,512400"
2025-08-01,True,0.25,0.35,0.4,"515050,512000,512010,512400"
2025-08-08,True,0.25,0.35,0.4,"515050,512660,512010,512400"
2025-08-15,True,0.25,0.35,0.39999999999999997,"515050,159875,512660,512400"
2025-08-22,True,0.25,0.35,0.4,"512480,159995,515050,512400"
2025-08-29,True,0.25,0.35,0.4,"159995,515050,159801,512400"
2025-09-05,True,0.2500000000000001,0.35,0.39999999999999997,"515050,515030,159875,512400"
2025-09-12,True,0.25,0.35,0.4,"159995,515050,159875,512400"
2025-09-19,True,0.2500000000000001,0.35,0.4,"159995,515050,159875,159801"
2025-09-26,True,0.25,0.35,0.39999999999999997,"159995,512760,515050,159801"
2025-10-10,True,0.25,0.35,0.4000000000000001,"159995,512760,515050,159801"
2025-10-17,True,0.24999999999999978,0.35,0.4,"159995,515050,159801,512400"
2025-10-24,True,0.25,0.35,0.4,"159995,512760,515050,159801"
2025-10-31,True,0.25,0.35,0.4,"515050,515030,159875,512400"
2025-11-07,True,0.25,0.35,0.4000000000000001,"159995,515050,515030,159875"
2025-11-14,True,0.24999999999999978,0.35,0.4,"515050,515030,159875,512400"
2025-11-21,True,0.25,0.35,0.4,"515050,515030,159875,512400"
2025-11-28,True,0.25,0.35,0.4,"515050,515030,159875,512400"
2025-12-05,True,0.25,0.35,0.4000000000000001,"515050,515030,159875,512400"
2025-12-12,True,0.24999999999999978,0.35,0.4000000000000001,"515050,515030,159875,512400"
2025-12-19,True,0.2500000000000001,0.35,0.4,"515050,159875,512660,512400"
2025-12-26,True,0.25,0.35,0.4000000000000001,"515050,159875,512660,512400"
2026-01-09,True,0.25,0.35,0.4,"512480,515050,512660,512400"
2026-01-16,True,0.25,0.35,0.4000000000000001,"512480,515050,512660,512400"
2026-01-23,True,0.25,0.35,0.4,"512480,512760,512660,512400"
2026-01-30,True,0.25,0.35,0.4,"512480,512760,512660,512400"
2026-02-06,True,0.25,0.35,0.4,"512480,515050,512660,512400"
2026-02-13,True,0.25,0.35,0.4000000000000001,"512480,515050,512660,512400"
2026-02-27,True,0.25,0.35,0.4,"512480,515050,512660,512400"
2026-03-06,True,0.25,0.35,0.4000000000000001,"512480,515050,512660,512400"
2026-03-13,True,0.25,0.35,0.4,"159875,512660,168204,512400"
2026-03-20,True,0.6,0.0,0.4,"515050,159875,168204"
2026-03-27,False,1.0,0.0,0.0,
2026-04-03,False,1.0,0.0,0.0,
2026-04-10,True,0.25,0.35,0.4,"515050,159875,168204,512400"
2026-04-17,True,0.25,0.35,0.4,"515050,515030,159875,168204"
2026-04-24,True,0.24999999999999983,0.35,0.4,"515050,515030,159875,168204"
2026-05-08,True,0.25,0.35,0.4,"512480,515050,515030,159875"
2026-05-15,True,0.25000000000000006,0.35,0.4,"512480,159995,515030,159801"
2026-05-22,True,0.25,0.35,0.4,"512480,159995,515030,159801"
2026-05-29,True,0.2500000000000001,0.35,0.4,"512480,159995,515030,159801"
2026-06-05,True,0.25,0.35,0.4,"512480,159995,159801,168204"
