date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2018-03-26,1016329.1037,1706.4037000000244,{'511010': 9100},False,bear,1.0163291037,0.004018428426819209,0.937137330754352
2018-03-27,1014891.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0148913037,-0.001414699229575933,0.9455996131528046
2018-03-28,1014427.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0144272037,-0.0004572903505115633,0.9264990328820115
2018-03-29,1011888.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0118883037000002,-0.0025027917141214884,0.9434235976789168
2018-03-30,1013744.7037,1706.4037000000244,{'511010': 9100},True,bear,1.0137447037,0.0018345898388310022,0.9419729206963249
2018-04-02,1013571.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0135718037,-0.00017055576159252794,0.9388297872340425
2018-04-03,1014591.0037,1706.4037000000244,{'511010': 9100},False,bear,1.0145910037,0.0010055528343226872,0.9327852998065764
2018-04-04,1014845.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0148458037,0.00025113567838741524,0.9303675048355898
2018-04-09,1016283.6037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0162836037,0.0014167669558842189,0.9315764023210832
2018-04-10,1016411.0037,1706.4037000000244,{'511010': 9100},False,bear,1.0164110037,0.0001253587084708574,0.9497098646034816
2018-04-11,1016511.1037,1706.4037000000244,{'511010': 9100},False,bear,1.0165111037,9.848378228460852e-05,0.9509187620889747
2018-04-12,1017139.0037,1706.4037000000244,{'511010': 9100},False,bear,1.0171390037,0.0006177010735195498,0.9410058027079303
2018-04-13,1018868.0037,1706.4037000000244,{'511010': 9100},True,bear,1.0188680037,0.0016998659904992053,0.934477756286267
2018-04-16,1021689.0037,1706.4037000000244,{'511010': 9100},False,bear,1.0216890037,0.002768759044111224,0.9197292069632494
2018-04-17,1020942.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0209428037000001,-0.0007303592358315347,0.9061895551257254
2018-04-18,1025401.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0254018037000001,0.004367531642164524,0.9081237911025144
2018-04-19,1023308.8036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0233088037,-0.0020411510809205113,0.9209381044487428
2018-04-20,1021952.9037,1706.4037000000244,{'511010': 9100},True,bear,1.0219529037,-0.0013250154744076648,0.9066731141199226
2018-04-23,1021861.9037,1706.4037000000244,{'511010': 9100},False,bear,1.0218619037,-8.904519931429711e-05,0.910541586073501
2018-04-24,1023199.6037,1706.4037000000244,{'511010': 9100},False,bear,1.0231996037,0.001309080997301315,0.929642166344294
2018-04-25,1024036.8036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0240368036999998,0.0008182176742177472,0.9240812379110251
2018-04-26,1023736.5037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0237365037000001,-0.00029325117897582853,0.905705996131528
2018-04-27,1024173.3036999999,1706.4037000000244,{'511010': 9100},True,bear,1.0241733037,0.00042667229157222764,0.9076402321083172
2018-05-02,1023408.9037,1706.4037000000244,{'511010': 9100},False,bear,1.0234089037,-0.000746358059947938,0.910541586073501
2018-05-03,1024801.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0248012037,0.0013604532801760882,0.9158607350096711
2018-05-04,1023645.5037,1706.4037000000244,{'511010': 9100},True,bear,1.0236455037,-0.0011277309158375104,0.9115087040618955
2018-05-07,1023654.6037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0236546037,8.889796288880092e-06,0.9262572533849129
2018-05-08,1022744.6037,1706.4037000000244,{'511010': 9100},False,bear,1.0227446037,-0.0008889717261181262,0.9383462282398451
2018-05-09,1020970.1037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0209701037,-0.0017350372650027923,0.9356866537717602
2018-05-10,1021006.5037,1706.4037000000244,{'511010': 9100},False,bear,1.0210065037,3.5652366183969164e-05,0.9419729206963249
2018-05-11,1021661.7037,1706.4037000000244,{'511010': 9100},True,bear,1.0216617037,0.000641719712485278,0.9364119922630562
2018-05-14,1021716.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0217163037,5.344234769921741e-05,0.9446324951644101
2018-05-15,1021507.0037,1706.4037000000244,{'511010': 9100},False,bear,1.0215070037,-0.00020485138510772938,0.9482591876208898
2018-05-16,1021698.1037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0216981037000001,0.00018707654407457142,0.940522243713733
2018-05-17,1021306.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0213068037000002,-0.00038298984659257407,0.9325435203094777
2018-05-18,1021334.1037,1706.4037000000244,{'511010': 9100},True,bear,1.0213341036999999,2.673045934953322e-05,0.9426982591876208
2018-05-21,1021479.7037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0214797037,0.0001425586392080902,0.9472920696324951
2018-05-22,1021962.0037,1706.4037000000244,{'511010': 9100},False,bear,1.0219620037,0.00047215818214785266,0.9434235976789168
2018-05-23,1022853.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0228538037000001,0.0008726351828849399,0.9310928433268858
2018-05-24,1023590.9037,1706.4037000000244,{'511010': 9100},False,bear,1.0235909037,0.0007206308441474185,0.9235976789168278
2018-05-25,1025392.7037,1706.4037000000244,{'511010': 9100},True,bear,1.0253927037,0.001760273556053349,0.92142166344294
2018-05-28,1023727.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0237274037,-0.0016240607076595248,0.9272243713733075
2018-05-29,1022471.6037,1706.4037000000244,{'511010': 9100},False,bear,1.0224716037,-0.001226693742358842,0.9185203094777562
2018-05-30,1022162.2037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0221622037,-0.00030260009068250326,0.9011121856866537
2018-05-31,1022262.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0222623037,9.79296628633719e-05,0.9194874274661509
2018-06-01,1022626.3036999999,1706.4037000000244,{'511010': 9100},True,bear,1.0226263036999999,0.00035607299484907706,0.9132011605415861
2018-06-04,1023390.7037,1706.4037000000244,{'511010': 9100},False,bear,1.0233907036999998,0.0007474871292028062,0.9221470019342359
2018-06-05,1022307.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0223078037,-0.001058149146835885,0.9298839458413927
2018-06-06,1022244.1037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0222441037,-6.23100007349775e-05,0.928191489361702
2018-06-07,1021980.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0219802036999999,-0.00025815751741198323,0.9279497098646035
2018-06-08,1022098.5037,1706.4037000000244,{'511010': 9100},True,bear,1.0220985037,0.00011575566686317096,0.9156189555125724
2018-06-11,1023135.9037,1706.4037000000244,{'511010': 9100},False,bear,1.0231359037,0.0010149706669606573,0.918036750483559
2018-06-12,1021634.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0216344037,-0.001467546974522227,0.9272243713733075
2018-06-13,1021752.7037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0217527037,0.00011579484752233249,0.9177949709864602
2018-06-14,1021789.1037,1706.4037000000244,{'511010': 9100},False,bear,1.0217891037,3.562505865462029e-05,0.9153771760154739
2018-06-15,1022326.0037000001,1706.4037000000244,{'511010': 9100},True,bear,1.0223260037000002,0.0005254508959393611,0.9139264990328819
2018-06-19,1024710.2037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0247102037,0.0023321327945986514,0.8824951644100579
2018-06-20,1024573.7037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0245737037,-0.0001332083934629802,0.8824951644100579
2018-06-21,1024000.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0240004037000001,-0.0005595497892728618,0.8752417794970987
2018-06-22,1024692.0037,1706.4037000000244,{'511010': 9100},True,bear,1.0246920037,0.0006753903587350951,0.879110251450677
2018-06-25,1026020.6037,1706.4037000000244,{'511010': 9100},False,bear,1.0260206037,0.0012965847251686924,0.866779497098646
2018-06-26,1026402.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0264028037000001,0.00037250713935166324,0.8583172147001934
2018-06-27,1025884.1037,1706.4037000000244,{'511010': 9100},False,bear,1.0258841037,-0.0005053571542579238,0.8380077369439072
2018-06-28,1023081.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0230813037,-0.0027320824934232713,0.8331721470019342
2018-06-29,1028696.0037,1706.4037000000244,{'511010': 9100},True,bear,1.0286960037,0.005488029132869832,0.8551740812379109
2018-07-02,1028568.6037,1706.4037000000244,{'511010': 9100},False,bear,1.0285686037,-0.00012384611152538305,0.8324468085106382
2018-07-03,1027940.7037,1706.4037000000244,{'511010': 9100},False,bear,1.0279407037,-0.0006104600099023916,0.8293036750483559
2018-07-04,1030006.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0300064037,0.0020095517110712002,0.8205996131528046
2018-07-05,1029970.0037,1706.4037000000244,{'511010': 9100},False,bear,1.0299700037,-3.533958611268151e-05,0.8138297872340425
2018-07-06,1029924.5037,1706.4037000000244,{'511010': 9100},True,bear,1.0299245037,-4.417604380368978e-05,0.8208413926499033
2018-07-09,1029414.9037,1706.4037000000244,{'511010': 9100},False,bear,1.0294149037,-0.0004947935486234734,0.8447775628626693
2018-07-10,1028559.5037,1706.4037000000244,{'511010': 9100},False,bear,1.0285595037,-0.0008309574661543584,0.846953578336557
2018-07-11,1028241.0037,1706.4037000000244,{'511010': 9100},False,bear,1.0282410037,-0.00030965636781743466,0.8329303675048355
2018-07-12,1027940.7037,1706.4037000000244,{'511010': 9100},False,bear,1.0279407037,-0.00029205215403738105,0.8529980657640232
2018-07-13,1029078.2037,1706.4037000000244,{'511010': 9100},True,bear,1.0290782037,0.001106581338695678,0.854448742746615
2018-07-16,1030889.1037,1706.4037000000244,{'511010': 9100},False,bear,1.0308891037,0.0017597302065957,0.8508220502901354
2018-07-17,1032217.7037,1706.4037000000244,{'511010': 9100},False,bear,1.0322177037,0.001288790419096797,0.8455029013539651
2018-07-18,1032563.5037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0325635037,0.0003350068486138724,0.8416344294003868
2018-07-19,1033628.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0336282037,0.001031123021668634,0.8421179883945842
2018-07-20,1033191.4037,1706.4037000000244,{'511010': 9100},True,bear,1.0331914037,-0.0004225890880650285,0.8583172147001934
2018-07-23,1034183.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0341833037000001,0.0009600350878335995,0.8638781431334622
2018-07-24,1031935.6037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0319356037,-0.0021734058091621433,0.8798355899419729
2018-07-25,1032053.9037,1706.4037000000244,{'511010': 9100},False,bear,1.0320539037,0.00011463893635976774,0.8795938104448743
2018-07-26,1033737.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0337374037,0.001631213247645702,0.8682301740812379
2018-07-27,1032181.3037,1706.4037000000244,{'511010': 9100},True,bear,1.0321813037,-0.0015053145938517254,0.86605415860735
2018-07-30,1032827.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0328274037,0.000625955922359811,0.8612185686653772
2018-07-31,1033810.2037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0338102037,0.0009515626681468881,0.8643617021276596
2018-08-01,1036467.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0364674037000001,0.002570297710827285,0.8450193423597679
2018-08-02,1037259.1037,1706.4037000000244,{'511010': 9100},False,bear,1.0372591037,0.000763844571641803,0.8261605415860734
2018-08-03,1038132.7037000001,1706.4037000000244,{'511010': 9100},True,bear,1.0381327037,0.0008422196506965296,0.8145551257253385
2018-08-06,1038833.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0388334037,0.0006749618786716649,0.8060928433268859
2018-08-07,1039424.9037,1706.4037000000244,{'511010': 9100},False,bear,1.0394249037,0.0005693886987974128,0.8285783365570599
2018-08-08,1038378.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0383784037000001,-0.0010068067411842518,0.8164893617021276
2018-08-09,1037077.1037,1706.4037000000244,{'511010': 9100},False,bear,1.0370771037,-0.0012532040298250946,0.836073500967118
2018-08-10,1035921.4037,1706.4037000000244,{'511010': 9100},True,bear,1.0359214037,-0.0011143819450615267,0.8375241779497098
2018-08-13,1034647.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0346474037,-0.001229823030443833,0.8338974854932301
2018-08-14,1036904.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0369042037,0.0021812261761151586,0.8302707930367506
2018-08-15,1033837.5037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0338375037,-0.002957553830968185,0.8104448742746615
2018-08-16,1033482.6037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0334826037,-0.00034328412224349236,0.8070599613152805
2018-08-17,1025574.7037000001,1706.4037000000244,{'511010': 9100},True,bear,1.0255747037,-0.007651701123646104,0.7947292069632494
2018-08-20,1027085.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0270853037,0.0014729302454030702,0.8031914893617021
2018-08-21,1027130.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0271308037,4.430011785383492e-05,0.8169729206963249
2018-08-22,1027613.1037,1706.4037000000244,{'511010': 9100},False,bear,1.0276131037,0.00046956044766899296,0.815522243713733
2018-08-23,1028650.5037,1706.4037000000244,{'511010': 9100},False,bear,1.0286505037,0.0010095239115428534,0.8179400386847195
2018-08-24,1030133.8036999999,1706.4037000000244,{'511010': 9100},True,bear,1.0301338036999999,0.0014419863643331254,0.8191489361702127
2018-08-27,1029806.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0298062037,-0.00031801693995792135,0.8397001934235976
2018-08-28,1031244.0037,1706.4037000000244,{'511010': 9100},False,bear,1.0312440037,0.0013961850247494745,0.8372823984526112
2018-08-29,1032645.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0326454037000001,0.0013589412350250019,0.8341392649903289
2018-08-30,1032563.5037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0325635037,-7.931086480084115e-05,0.8259187620889749
2018-08-31,1034183.3037,1706.4037000000244,{'511010': 9100},True,bear,1.0341833037000001,0.0015687170757012758,0.8196324951644101
2018-09-03,1032827.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0328274037,-0.0013110828565391364,0.8179400386847195
2018-09-04,1031289.5037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0312895037,-0.0014890193603409596,0.827852998065764
2018-09-05,1032536.2037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0325362037,0.001208874904211843,0.8106866537717602
2018-09-06,1032126.7037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0321267037000001,-0.00039659626319399344,0.8036750483558993
2018-09-07,1031298.6037,1706.4037000000244,{'511010': 9100},True,bear,1.0312986037,-0.0008023239753719436,0.8089941972920697
2018-09-10,1031462.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0314624037,0.00015882887789464561,0.7973887814313346
2018-09-11,1029560.5037,1706.4037000000244,{'511010': 9100},False,bear,1.0295605037,-0.0018438868864029123,0.7944874274661509
2018-09-12,1031207.6037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0312076037000002,0.0015998088447264358,0.7889264990328819
2018-09-13,1030943.7037,1706.4037000000244,{'511010': 9100},False,bear,1.0309437037,-0.00025591355130949456,0.7973887814313346
2018-09-14,1030752.6037,1706.4037000000244,{'511010': 9100},True,bear,1.0307526036999999,-0.00018536414676595392,0.7985976789168279
2018-09-17,1030761.7037,1706.4037000000244,{'511010': 9100},False,bear,1.0307617036999999,8.828500619229018e-06,0.7911025145067697
2018-09-18,1030461.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0304614037,-0.00029133794835600746,0.8063346228239845
2018-09-19,1030807.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0308072037,0.00033557782829940486,0.8172147001934236
2018-09-20,1031134.8036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0311348036999999,0.0003178091876192557,0.8167311411992263
2018-09-21,1032372.4037,1706.4037000000244,{'511010': 9100},True,bear,1.0323724037,0.001200231042109312,0.8423597678916828
2018-09-25,1032354.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0323542037,-1.7629297271781752e-05,0.8338974854932301
2018-09-26,1033418.9037,1706.4037000000244,{'511010': 9100},False,bear,1.0334189037000001,0.0010313320720585217,0.8430851063829787
2018-09-27,1033901.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0339012037,0.00046670328776943215,0.839458413926499
2018-09-28,1036631.2037,1706.4037000000244,{'511010': 9100},True,bear,1.0366312037,0.002640484400473042,0.8481624758220503
2018-10-08,1039106.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0391064037,0.0023877344142886336,0.8077852998065764
2018-10-09,1039060.9037,1706.4037000000244,{'511010': 9100},False,bear,1.0390609037,-4.378762351753274e-05,0.8094777562862668
2018-10-10,1034975.0037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0349750037,-0.003932300777991449,0.8089941972920697
2018-10-11,1038542.2037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0385422037,0.003446653288482704,0.7674081237911025
2018-10-12,1039716.1037,1706.4037000000244,{'511010': 9100},True,bear,1.0397161037,0.0011303344205153554,0.7816731141199227
2018-10-15,1040917.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0409173037000001,0.0011553153747696498,0.7703094777562862
2018-10-16,1040826.3036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0408263036999998,-8.742289101815182e-05,0.7652321083172147
2018-10-17,1041381.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0413814037,0.0005333262601328048,0.7678916827852998
2018-10-18,1043474.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0434744037,0.0020098303969744435,0.7509671179883946
2018-10-19,1043774.7037000001,1706.4037000000244,{'511010': 9100},True,bear,1.0437747037,0.0002877885637970756,0.7700676982591876
2018-10-22,1042091.2037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0420912037,-0.0016128959573672441,0.8106866537717602
2018-10-23,1042327.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0423278037,0.00022704346717450363,0.7833655705996132
2018-10-24,1042518.9037,1706.4037000000244,{'511010': 9100},False,bear,1.0425189037,0.00018333963588190727,0.7845744680851063
2018-10-25,1041818.2037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0418182037000001,-0.0006721221049450499,0.7884429400386848
2018-10-26,1041800.0037000001,1706.4037000000244,{'511010': 9100},True,bear,1.0418000037000001,-1.7469458620800182e-05,0.7804642166344294
2018-10-29,1041909.2037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0419092037000002,0.00010481858284916434,0.7570116054158607
2018-10-30,1041536.1037,1706.4037000000244,{'511010': 9100},False,bear,1.0415361037,-0.0003580926233066606,0.7659574468085106
2018-10-31,1041881.9037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0418819037000002,0.0003320096142340745,0.7749032882011605
2018-11-01,1042655.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0426554037,0.0007424065983416828,0.7804642166344294
2018-11-02,1040662.5037000001,1706.4037000000244,{'511010': 9100},True,bear,1.0406625037000001,-0.0019113697516243144,0.8131044487427466
2018-11-05,1042118.5037,1706.4037000000244,{'511010': 9100},False,bear,1.0421185037,0.0013991087358515841,0.8027079303675048
2018-11-06,1043155.9036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0431559037,0.0009954722004423822,0.7976305609284332
2018-11-07,1044748.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0447484037,0.0015266174445753844,0.7911025145067697
2018-11-08,1046077.0037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0460770037,0.0012716937353478563,0.7903771760154739
2018-11-09,1045485.5037,1706.4037000000244,{'511010': 9100},True,bear,1.0454855037,-0.0005654459450957772,0.7804642166344294
2018-11-12,1047587.6037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0475876037,0.0020106448081400607,0.7891682785299806
2018-11-13,1046623.0037,1706.4037000000244,{'511010': 9100},False,bear,1.0466230037,-0.0009207821824095408,0.7973887814313346
2018-11-14,1048543.1037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0485431037000001,0.0018345669770416517,0.7877176015473888
2018-11-15,1052110.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0521103037000001,0.0034020537519272587,0.7981141199226306
2018-11-16,1053193.2037,1706.4037000000244,{'511010': 9100},True,bear,1.0531932037,0.0010292647037022373,0.800531914893617
2018-11-19,1052801.9037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0528019037,-0.0003715367689662852,0.8094777562862668
2018-11-20,1050617.9037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0506179037,-0.0020744643340067093,0.7918278529980657
2018-11-21,1051200.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0512003037,0.000554340448557733,0.7925531914893617
2018-11-22,1050572.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0505724037000002,-0.0005973171790283338,0.7903771760154739
