date,total_value,cash,positions,is_rebalance,nav,daily_return,benchmark
2018-02-14,1007438.4037,1706.4037000000244,{'511010': 9100},False,1.0074384037,7.22677047264586e-05,0.9584139264990329
2018-02-22,1006064.3037,1706.4037000000244,{'511010': 9100},False,1.0060643037,-0.0013639543568650936,0.9782398452611218
2018-02-23,1005691.2037000001,1706.4037000000244,{'511010': 9100},True,1.0056912037,-0.0003708510466258197,0.983558994197292
2018-02-26,1006100.7037000001,1706.4037000000244,{'511010': 9100},False,1.0061007037,0.0004071826406488732,0.9961315280464217
2018-02-27,1007201.8037,1706.4037000000244,{'511010': 9100},False,1.0072018037000001,0.0010944232480414318,0.9818665377176015
2018-02-28,1008585.0037,1706.4037000000244,{'511010': 9100},False,1.0085850037,0.0013733096931702882,0.9719535783365569
2018-03-01,1010896.4037,1706.4037000000244,{'511010': 9100},False,1.0108964037000001,0.0022917255278640525,0.9789651837524178
2018-03-02,1011588.0037,1706.4037000000244,{'511010': 9100},True,1.0115880037,0.000684145276873549,0.9724371373307544
2018-03-05,1011760.9037,1706.4037000000244,{'511010': 9100},False,1.0117609037,0.0001709193855279345,0.9702611218568665
2018-03-06,1011797.3036999999,1706.4037000000244,{'511010': 9100},False,1.0117973036999999,3.597687938605709e-05,0.9847678916827853
2018-03-07,1011233.1037,1706.4037000000244,{'511010': 9100},False,1.0112331037,-0.0005576215690007436,0.9767891682785299
2018-03-08,1011533.4037,1706.4037000000244,{'511010': 9100},False,1.0115334037000001,0.0002969641706758175,0.9867021276595745
2018-03-09,1010541.5037000001,1706.4037000000244,{'511010': 9100},True,1.0105415037,-0.000980590454424779,0.9939555125725338
2018-03-12,1010377.7037000001,1706.4037000000244,{'511010': 9100},False,1.0103777037000001,-0.00016209131381561548,0.9968568665377177
2018-03-13,1010104.7037000001,1706.4037000000244,{'511010': 9100},False,1.0101047037000002,-0.0002701959861151071,0.986218568665377
2018-03-14,1009658.8036999999,1706.4037000000244,{'511010': 9100},False,1.0096588036999998,-0.00044143938580520903,0.9828336557059962
2018-03-15,1009795.3037,1706.4037000000244,{'511010': 9100},False,1.0097953037,0.00013519418589713617,0.9900870406189555
2018-03-16,1010122.9037,1706.4037000000244,{'511010': 9100},True,1.0101229037000001,0.00032442218615957863,0.9792069632495164
2018-03-19,1010459.6037000001,1706.4037000000244,{'511010': 9100},False,1.0104596037,0.0003333257752760055,0.9845261121856866
2018-03-20,1010250.3036999999,1706.4037000000244,{'511010': 9100},False,1.0102503037,-0.00020713346603240534,0.9840425531914894
2018-03-21,1010268.5037,1706.4037000000244,{'511010': 9100},False,1.0102685037,1.8015337321486413e-05,0.9789651837524178
2018-03-22,1010277.6037,1706.4037000000244,{'511010': 9100},False,1.0102776037,9.007506387215258e-06,0.9702611218568665
2018-03-23,1012261.4037,1706.4037000000244,{'511010': 9100},True,1.0122614037,0.001963618705130621,0.9414893617021277
2018-03-26,1016329.1037,1706.4037000000244,{'511010': 9100},False,1.0163291037,0.004018428426819209,0.937137330754352
2018-03-27,1014891.3037,1706.4037000000244,{'511010': 9100},False,1.0148913037,-0.001414699229575933,0.9455996131528046
2018-03-28,1014427.2037,1706.4037000000244,{'511010': 9100},False,1.0144272037,-0.0004572903505115633,0.9264990328820115
2018-03-29,1011888.3037,1706.4037000000244,{'511010': 9100},False,1.0118883037000002,-0.0025027917141214884,0.9434235976789168
2018-03-30,1013744.7037,1706.4037000000244,{'511010': 9100},True,1.0137447037,0.0018345898388310022,0.9419729206963249
2018-04-02,1013571.8037,1706.4037000000244,{'511010': 9100},False,1.0135718037,-0.00017055576159252794,0.9388297872340425
2018-04-03,1014591.0037,1706.4037000000244,{'511010': 9100},False,1.0145910037,0.0010055528343226872,0.9327852998065764
2018-04-04,1014845.8037,1706.4037000000244,{'511010': 9100},False,1.0148458037,0.00025113567838741524,0.9303675048355898
2018-04-09,1016283.6037000001,1706.4037000000244,{'511010': 9100},False,1.0162836037,0.0014167669558842189,0.9315764023210832
2018-04-10,1016411.0037,1706.4037000000244,{'511010': 9100},False,1.0164110037,0.0001253587084708574,0.9497098646034816
2018-04-11,1016511.1037,1706.4037000000244,{'511010': 9100},False,1.0165111037,9.848378228460852e-05,0.9509187620889747
2018-04-12,1017139.0037,1706.4037000000244,{'511010': 9100},False,1.0171390037,0.0006177010735195498,0.9410058027079303
2018-04-13,1018868.0037,1706.4037000000244,{'511010': 9100},True,1.0188680037,0.0016998659904992053,0.934477756286267
2018-04-16,1021689.0037,1706.4037000000244,{'511010': 9100},False,1.0216890037,0.002768759044111224,0.9197292069632494
2018-04-17,1020942.8037,1706.4037000000244,{'511010': 9100},False,1.0209428037000001,-0.0007303592358315347,0.9061895551257254
2018-04-18,1025401.8037,1706.4037000000244,{'511010': 9100},False,1.0254018037000001,0.004367531642164524,0.9081237911025144
2018-04-19,1023308.8036999999,1706.4037000000244,{'511010': 9100},False,1.0233088037,-0.0020411510809205113,0.9209381044487428
2018-04-20,1021952.9037,1706.4037000000244,{'511010': 9100},True,1.0219529037,-0.0013250154744076648,0.9066731141199226
2018-04-23,1021861.9037,1706.4037000000244,{'511010': 9100},False,1.0218619037,-8.904519931429711e-05,0.910541586073501
2018-04-24,1023199.6037,1706.4037000000244,{'511010': 9100},False,1.0231996037,0.001309080997301315,0.929642166344294
2018-04-25,1024036.8036999999,1706.4037000000244,{'511010': 9100},False,1.0240368036999998,0.0008182176742177472,0.9240812379110251
2018-04-26,1023736.5037000001,1706.4037000000244,{'511010': 9100},False,1.0237365037000001,-0.00029325117897582853,0.905705996131528
2018-04-27,1024173.3036999999,1706.4037000000244,{'511010': 9100},True,1.0241733037,0.00042667229157222764,0.9076402321083172
2018-05-02,1023408.9037,1706.4037000000244,{'511010': 9100},False,1.0234089037,-0.000746358059947938,0.910541586073501
2018-05-03,1024801.2037,1706.4037000000244,{'511010': 9100},False,1.0248012037,0.0013604532801760882,0.9158607350096711
2018-05-04,1023645.5037,1706.4037000000244,{'511010': 9100},True,1.0236455037,-0.0011277309158375104,0.9115087040618955
2018-05-07,1023654.6037000001,1706.4037000000244,{'511010': 9100},False,1.0236546037,8.889796288880092e-06,0.9262572533849129
2018-05-08,1022744.6037,1706.4037000000244,{'511010': 9100},False,1.0227446037,-0.0008889717261181262,0.9383462282398451
2018-05-09,1020970.1037000001,1706.4037000000244,{'511010': 9100},False,1.0209701037,-0.0017350372650027923,0.9356866537717602
2018-05-10,1021006.5037,1706.4037000000244,{'511010': 9100},False,1.0210065037,3.5652366183969164e-05,0.9419729206963249
2018-05-11,1021661.7037,1706.4037000000244,{'511010': 9100},True,1.0216617037,0.000641719712485278,0.9364119922630562
2018-05-14,1021716.3037,1706.4037000000244,{'511010': 9100},False,1.0217163037,5.344234769921741e-05,0.9446324951644101
2018-05-15,1021507.0037,1706.4037000000244,{'511010': 9100},False,1.0215070037,-0.00020485138510772938,0.9482591876208898
2018-05-16,1021698.1037000001,1706.4037000000244,{'511010': 9100},False,1.0216981037000001,0.00018707654407457142,0.940522243713733
2018-05-17,1021306.8037,1706.4037000000244,{'511010': 9100},False,1.0213068037000002,-0.00038298984659257407,0.9325435203094777
2018-05-18,1021334.1037,1706.4037000000244,{'511010': 9100},True,1.0213341036999999,2.673045934953322e-05,0.9426982591876208
2018-05-21,1021479.7037000001,1706.4037000000244,{'511010': 9100},False,1.0214797037,0.0001425586392080902,0.9472920696324951
2018-05-22,1021962.0037,1706.4037000000244,{'511010': 9100},False,1.0219620037,0.00047215818214785266,0.9434235976789168
2018-05-23,1022853.8037,1706.4037000000244,{'511010': 9100},False,1.0228538037000001,0.0008726351828849399,0.9310928433268858
2018-05-24,1023590.9037,1706.4037000000244,{'511010': 9100},False,1.0235909037,0.0007206308441474185,0.9235976789168278
2018-05-25,1025392.7037,1706.4037000000244,{'511010': 9100},True,1.0253927037,0.001760273556053349,0.92142166344294
2018-05-28,1023727.4037,1706.4037000000244,{'511010': 9100},False,1.0237274037,-0.0016240607076595248,0.9272243713733075
2018-05-29,1022471.6037,1706.4037000000244,{'511010': 9100},False,1.0224716037,-0.001226693742358842,0.9185203094777562
2018-05-30,1022162.2037000001,1706.4037000000244,{'511010': 9100},False,1.0221622037,-0.00030260009068250326,0.9011121856866537
2018-05-31,1022262.3037,1706.4037000000244,{'511010': 9100},False,1.0222623037,9.79296628633719e-05,0.9194874274661509
2018-06-01,1022626.3036999999,1706.4037000000244,{'511010': 9100},True,1.0226263036999999,0.00035607299484907706,0.9132011605415861
2018-06-04,1023390.7037,1706.4037000000244,{'511010': 9100},False,1.0233907036999998,0.0007474871292028062,0.9221470019342359
2018-06-05,1022307.8037,1706.4037000000244,{'511010': 9100},False,1.0223078037,-0.001058149146835885,0.9298839458413927
2018-06-06,1022244.1037000001,1706.4037000000244,{'511010': 9100},False,1.0222441037,-6.23100007349775e-05,0.928191489361702
2018-06-07,1021980.2037,1706.4037000000244,{'511010': 9100},False,1.0219802036999999,-0.00025815751741198323,0.9279497098646035
2018-06-08,1022098.5037,1706.4037000000244,{'511010': 9100},True,1.0220985037,0.00011575566686317096,0.9156189555125724
2018-06-11,1023135.9037,1706.4037000000244,{'511010': 9100},False,1.0231359037,0.0010149706669606573,0.918036750483559
2018-06-12,1021634.4037,1706.4037000000244,{'511010': 9100},False,1.0216344037,-0.001467546974522227,0.9272243713733075
2018-06-13,1021752.7037000001,1706.4037000000244,{'511010': 9100},False,1.0217527037,0.00011579484752233249,0.9177949709864602
2018-06-14,1021789.1037,1706.4037000000244,{'511010': 9100},False,1.0217891037,3.562505865462029e-05,0.9153771760154739
2018-06-15,1022326.0037000001,1706.4037000000244,{'511010': 9100},True,1.0223260037000002,0.0005254508959393611,0.9139264990328819
2018-06-19,1024710.2037000001,1706.4037000000244,{'511010': 9100},False,1.0247102037,0.0023321327945986514,0.8824951644100579
2018-06-20,1024573.7037000001,1706.4037000000244,{'511010': 9100},False,1.0245737037,-0.0001332083934629802,0.8824951644100579
2018-06-21,1024000.4037,1706.4037000000244,{'511010': 9100},False,1.0240004037000001,-0.0005595497892728618,0.8752417794970987
2018-06-22,1024692.0037,1706.4037000000244,{'511010': 9100},True,1.0246920037,0.0006753903587350951,0.879110251450677
2018-06-25,1026020.6037,1706.4037000000244,{'511010': 9100},False,1.0260206037,0.0012965847251686924,0.866779497098646
2018-06-26,1026402.8037,1706.4037000000244,{'511010': 9100},False,1.0264028037000001,0.00037250713935166324,0.8583172147001934
2018-06-27,1025884.1037,1706.4037000000244,{'511010': 9100},False,1.0258841037,-0.0005053571542579238,0.8380077369439072
2018-06-28,1023081.3037,1706.4037000000244,{'511010': 9100},False,1.0230813037,-0.0027320824934232713,0.8331721470019342
2018-06-29,1028696.0037,1706.4037000000244,{'511010': 9100},True,1.0286960037,0.005488029132869832,0.8551740812379109
2018-07-02,1028568.6037,1706.4037000000244,{'511010': 9100},False,1.0285686037,-0.00012384611152538305,0.8324468085106382
2018-07-03,1027940.7037,1706.4037000000244,{'511010': 9100},False,1.0279407037,-0.0006104600099023916,0.8293036750483559
2018-07-04,1030006.4037,1706.4037000000244,{'511010': 9100},False,1.0300064037,0.0020095517110712002,0.8205996131528046
2018-07-05,1029970.0037,1706.4037000000244,{'511010': 9100},False,1.0299700037,-3.533958611268151e-05,0.8138297872340425
2018-07-06,1029924.2357,1438.1357000000244,"{'511010': 9100, '518880': 100}",True,1.0299242357,-4.443624555616754e-05,0.8208413926499033
2018-07-09,1029414.3356999999,1438.1357000000244,"{'511010': 9100, '518880': 100}",False,1.0294143356999998,-0.0004950849609375307,0.8447775628626693
2018-07-10,1028558.0357,1438.1357000000244,"{'511010': 9100, '518880': 100}",False,1.0285580357,-0.0008318322081823926,0.846953578336557
2018-07-11,1028240.3356999999,1438.1357000000244,"{'511010': 9100, '518880': 100}",False,1.0282403356999998,-0.00030887902186660376,0.8329303675048355
2018-07-12,1027939.2357,1438.1357000000244,"{'511010': 9100, '518880': 100}",False,1.0279392357,-0.0002928303719917924,0.8529980657640232
2018-07-13,1029076.1692,1704.3692000000244,{'511010': 9100},True,1.0290761692000001,0.0011060318163904626,0.854448742746615
2018-07-16,1030887.0692,1704.3692000000244,{'511010': 9100},False,1.0308870692,0.0017597336856101098,0.8508220502901354
2018-07-17,1032215.6692,1704.3692000000244,{'511010': 9100},False,1.0322156692,0.0012887929625802208,0.8455029013539651
2018-07-18,1032561.4692000002,1704.3692000000244,{'511010': 9100},False,1.0325614692000002,0.00033500750891368725,0.8416344294003868
2018-07-19,1033626.1692,1704.3692000000244,{'511010': 9100},False,1.0336261692,0.0010311250533341365,0.8421179883945842
2018-07-20,1033189.3692000001,1704.3692000000244,{'511010': 9100},True,1.0331893692,-0.00042258991985266725,0.8583172147001934
2018-07-23,1034181.2692000001,1704.3692000000244,{'511010': 9100},False,1.0341812692,0.000960036978282286,0.8638781431334622
2018-07-24,1031933.5692000001,1704.3692000000244,{'511010': 9100},False,1.0319335692000002,-0.00217341008480898,0.8798355899419729
2018-07-25,1032051.8692000001,1704.3692000000244,{'511010': 9100},False,1.0320518692,0.00011463916237497429,0.8795938104448743
2018-07-26,1033735.3692000001,1704.3692000000244,{'511010': 9100},False,1.0337353692,0.0016312164632819037,0.8682301740812379
2018-07-27,1032179.0023,1437.2023000000245,"{'511010': 9100, '518880': 100}",True,1.0321790023000001,-0.0015055757463385833,0.86605415860735
2018-07-30,1032825.3023,1437.2023000000245,"{'511010': 9100, '518880': 100}",False,1.0328253023,0.0006261510828642347,0.8612185686653772
2018-07-31,1033808.3023000001,1437.2023000000245,"{'511010': 9100, '518880': 100}",False,1.0338083023000002,0.0009517582477995834,0.8643617021276596
2018-08-01,1036465.4023,1437.2023000000245,"{'511010': 9100, '518880': 100}",False,1.0364654023,0.002570205708435802,0.8450193423597679
2018-08-02,1037256.3023,1437.2023000000245,"{'511010': 9100, '518880': 100}",False,1.0372563022999999,0.0007630741925825912,0.8261605415860734
2018-08-03,1038129.5360000001,1703.2360000000244,{'511010': 9100},True,1.038129536,0.0008418687821551973,0.8145551257253385
2018-08-06,1038830.236,1703.2360000000244,{'511010': 9100},False,1.0388302360000001,0.0006749639382190864,0.8060928433268859
2018-08-07,1039421.736,1703.2360000000244,{'511010': 9100},False,1.039421736,0.0005693904350314583,0.8285783365570599
2018-08-08,1038375.236,1703.2360000000244,{'511010': 9100},False,1.038375236,-0.001006809809488085,0.8164893617021276
2018-08-09,1037073.936,1703.2360000000244,{'511010': 9100},False,1.037073936,-0.001253207852888294,0.836073500967118
2018-08-10,1035918.236,1703.2360000000244,{'511010': 9100},True,1.035918236,-0.0011143853488956301,0.8375241779497098
2018-08-13,1034644.236,1703.2360000000244,{'511010': 9100},False,1.034644236,-0.0012298267910788585,0.8338974854932301
2018-08-14,1036901.036,1703.2360000000244,{'511010': 9100},False,1.036901036,0.002181232854227,0.8302707930367506
2018-08-15,1033834.3360000001,1703.2360000000244,{'511010': 9100},False,1.0338343360000002,-0.002957562866201746,0.8104448742746615
2018-08-16,1033479.4360000001,1703.2360000000244,{'511010': 9100},False,1.0334794360000001,-0.00034328517407655745,0.8070599613152805
2018-08-17,1025571.5360000001,1703.2360000000244,{'511010': 9100},True,1.0255715360000002,-0.007651724576743235,0.7947292069632494
2018-08-20,1027082.136,1703.2360000000244,{'511010': 9100},False,1.027082136,0.001472934794867209,0.8031914893617021
2018-08-21,1027127.636,1703.2360000000244,{'511010': 9100},False,1.0271276360000001,4.4300254483431445e-05,0.8169729206963249
2018-08-22,1027609.936,1703.2360000000244,{'511010': 9100},False,1.027609936,0.00046956189581082164,0.815522243713733
2018-08-23,1028647.336,1703.2360000000244,{'511010': 9100},False,1.028647336,0.001009527023491108,0.8179400386847195
2018-08-24,1030130.6359999999,1703.2360000000244,{'511010': 9100},True,1.030130636,0.0014419908049030372,0.8191489361702127
2018-08-27,1029803.036,1703.2360000000244,{'511010': 9100},False,1.029803036,-0.000318017917875113,0.8397001934235976
2018-08-28,1031240.836,1703.2360000000244,{'511010': 9100},False,1.031240836,0.0013961893194498476,0.8372823984526112
2018-08-29,1032642.236,1703.2360000000244,{'511010': 9100},False,1.032642236,0.0013589454093341224,0.8341392649903289
2018-08-30,1032560.3360000001,1703.2360000000244,{'511010': 9100},False,1.0325603360000002,-7.931110809211717e-05,0.8259187620889749
2018-08-31,1034180.136,1703.2360000000244,{'511010': 9100},True,1.034180136,0.0015687218882285414,0.8196324951644101
2018-09-03,1032824.236,1703.2360000000244,{'511010': 9100},False,1.032824236,-0.0013110868723937852,0.8179400386847195
2018-09-04,1031286.3360000001,1703.2360000000244,{'511010': 9100},False,1.0312863360000002,-0.0014890239272036254,0.827852998065764
2018-09-05,1032533.0360000001,1703.2360000000244,{'511010': 9100},False,1.032533036,0.001208878617392939,0.8106866537717602
2018-09-06,1032123.5360000001,1703.2360000000244,{'511010': 9100},False,1.032123536,-0.0003965974799086114,0.8036750483558993
2018-09-07,1031295.436,1703.2360000000244,{'511010': 9100},True,1.031295436,-0.0008023264377919892,0.8089941972920697
2018-09-10,1031459.236,1703.2360000000244,{'511010': 9100},False,1.0314592360000001,0.00015882936574951323,0.7973887814313346
2018-09-11,1029557.336,1703.2360000000244,{'511010': 9100},False,1.029557336,-0.001843892549138082,0.7944874274661509
2018-09-12,1031204.4360000001,1703.2360000000244,{'511010': 9100},False,1.0312044360000001,0.00159981376695284,0.7889264990328819
2018-09-13,1030940.536,1703.2360000000244,{'511010': 9100},False,1.030940536,-0.00025591433743621383,0.7973887814313346
2018-09-14,1030749.1704,1437.3704000000243,"{'511010': 9100, '518880': 100}",True,1.0307491704,-0.00018562234514740705,0.7985976789168279
2018-09-17,1030756.8703999999,1437.3704000000243,"{'511010': 9100, '518880': 100}",False,1.0307568703999999,7.470294637101915e-06,0.7911025145067697
2018-09-18,1030456.9704,1437.3704000000243,"{'511010': 9100, '518880': 100}",False,1.0304569704,-0.00029095125010758505,0.8063346228239845
2018-09-19,1030802.9704,1437.3704000000243,"{'511010': 9100, '518880': 100}",False,1.0308029704,0.00033577336069234853,0.8172147001934236
2018-09-20,1031130.8703999999,1437.3704000000243,"{'511010': 9100, '518880': 100}",False,1.0311308704,0.00031810152804734315,0.8167311411992263
2018-09-21,1032368.4587999999,825.1588000000245,"{'511010': 9100, '518880': 100, '510300': 100, '510050': 100}",True,1.0323684588,0.0012002243706659144,0.8423597678916828
2018-09-25,1032342.7588,825.1588000000245,"{'511010': 9100, '518880': 100, '510300': 100, '510050': 100}",False,1.0323427588,-2.4894212701687124e-05,0.8338974854932301
2018-09-26,1033415.4588,825.1588000000245,"{'511010': 9100, '518880': 100, '510300': 100, '510050': 100}",False,1.0334154588,0.001039092869936864,0.8430851063829787
2018-09-27,1033894.1587999999,825.1588000000245,"{'511010': 9100, '518880': 100, '510300': 100, '510050': 100}",False,1.0338941588,0.0004632212494244392,0.839458413926499
2018-09-28,1036628.6965000001,1087.1965000000246,"{'511010': 9100, '510300': 100, '510050': 100}",True,1.0366286965,0.0026448913331456048,0.8481624758220503
2018-10-08,1039074.5965000001,1087.1965000000246,"{'511010': 9100, '510300': 100, '510050': 100}",False,1.0390745965000001,0.00235947548843507,0.8077852998065764
2018-10-09,1039030.9965000001,1087.1965000000246,"{'511010': 9100, '510300': 100, '510050': 100}",False,1.0390309965000002,-4.196041376314241e-05,0.8094777562862668
2018-10-10,1034944.8965000001,1087.1965000000246,"{'511010': 9100, '510300': 100, '510050': 100}",False,1.0349448965,-0.003932606451361176,0.8089941972920697
2018-10-11,1038483.7352000001,1647.9352000000245,{'511010': 9100},False,1.0384837352,0.0034193498726045046,0.7674081237911025
2018-10-12,1039657.3649999999,1377.4650000000245,"{'511010': 9100, '518880': 100}",True,1.0396573649999998,0.001130137873342596,0.7816731141199227
2018-10-15,1040861.165,1377.4650000000245,"{'511010': 9100, '518880': 100}",False,1.0408611650000001,0.0011578814718447017,0.7703094777562862
2018-10-16,1040770.0649999998,1377.4650000000245,"{'511010': 9100, '518880': 100}",False,1.0407700649999998,-8.75236804519508e-05,0.7652321083172147
2018-10-17,1041324.365,1377.4650000000245,"{'511010': 9100, '518880': 100}",False,1.041324365,0.0005325864171545902,0.7678916827852998
2018-10-18,1043417.6649999999,1377.4650000000245,"{'511010': 9100, '518880': 100}",False,1.043417665,0.0020102285804097786,0.7509671179883946
2018-10-19,1043719.165,1377.4650000000245,"{'511010': 9100, '518880': 100}",True,1.043719165,0.0002889542798760747,0.7700676982591876
2018-10-22,1042035.265,1377.4650000000245,"{'511010': 9100, '518880': 100}",False,1.042035265,-0.0016133650281299206,0.8106866537717602
2018-10-23,1042273.265,1377.4650000000245,"{'511010': 9100, '518880': 100}",False,1.042273265,0.00022839917994521564,0.7833655705996132
2018-10-24,1042464.465,1377.4650000000245,"{'511010': 9100, '518880': 100}",False,1.042464465,0.0001834451735649445,0.7845744680851063
2018-10-25,1041765.165,1377.4650000000245,"{'511010': 9100, '518880': 100}",False,1.041765165,-0.0006708142325023703,0.7884429400386848
2018-10-26,1041746.765,1377.4650000000245,"{'511010': 9100, '518880': 100}",True,1.041746765,-1.7662329878209704e-05,0.7804642166344294
2018-10-29,1041855.5650000001,1377.4650000000245,"{'511010': 9100, '518880': 100}",False,1.041855565,0.00010443996915121545,0.7570116054158607
2018-10-30,1041481.8649999999,1377.4650000000245,"{'511010': 9100, '518880': 100}",False,1.041481865,-0.0003586869548468652,0.7659574468085106
2018-10-31,1041825.3650000001,1377.4650000000245,"{'511010': 9100, '518880': 100}",False,1.041825365,0.00032981851297053666,0.7749032882011605
2018-11-01,1042599.465,1377.4650000000245,"{'511010': 9100, '518880': 100}",False,1.042599465,0.0007430228001790162,0.7804642166344294
2018-11-02,1040606.665,1377.4650000000245,"{'511010': 9100, '518880': 100}",True,1.040606665,-0.0019113763884386348,0.8131044487427466
2018-11-05,1042062.7649999999,1377.4650000000245,"{'511010': 9100, '518880': 100}",False,1.0420627649999998,0.0013992799094744157,0.8027079303675048
2018-11-06,1043100.3649999999,1377.4650000000245,"{'511010': 9100, '518880': 100}",False,1.043100365,0.0009957173740873237,0.7976305609284332
2018-11-07,1044692.965,1377.4650000000245,"{'511010': 9100, '518880': 100}",False,1.0446929649999999,0.0015267945956474183,0.7911025145067697
2018-11-08,1046020.4650000001,1377.4650000000245,"{'511010': 9100, '518880': 100}",False,1.046020465,0.0012707082793461666,0.7903771760154739
2018-11-09,1045428.365,1377.4650000000245,"{'511010': 9100, '518880': 100}",True,1.045428365,-0.0005660501106926619,0.7804642166344294
2018-11-12,1047528.4650000001,1377.4650000000245,"{'511010': 9100, '518880': 100}",False,1.047528465,0.002008841610108947,0.7891682785299806
2018-11-13,1046562.965,1377.4650000000245,"{'511010': 9100, '518880': 100}",False,1.046562965,-0.0009216933307871766,0.7973887814313346
2018-11-14,1048482.9650000001,1377.4650000000245,"{'511010': 9100, '518880': 100}",False,1.048482965,0.0018345766706928668,0.7877176015473888
2018-11-15,1052051.665,1377.4650000000245,"{'511010': 9100, '518880': 100}",False,1.052051665,0.0034036795247311957,0.7981141199226306
2018-11-16,1053134.8318,1244.1318000000244,"{'511010': 9100, '518880': 100, '159915': 100}",True,1.0531348318,0.0010295756720275495,0.800531914893617
2018-11-19,1052743.5318,1244.1318000000244,"{'511010': 9100, '518880': 100, '159915': 100}",False,1.0527435318,-0.0003715573620627355,0.8094777562862668
2018-11-20,1050557.1318,1244.1318000000244,"{'511010': 9100, '518880': 100, '159915': 100}",False,1.0505571318,-0.0020768591152127147,0.7918278529980657
2018-11-21,1051139.7318,1244.1318000000244,"{'511010': 9100, '518880': 100, '159915': 100}",False,1.0511397318,0.0005545628908365519,0.7925531914893617
2018-11-22,1050511.4318000001,1244.1318000000244,"{'511010': 9100, '518880': 100, '159915': 100}",False,1.0505114318000002,-0.0005977321387365953,0.7903771760154739
2018-11-23,1045330.007,1368.8070000000243,"{'511010': 9100, '518880': 100}",True,1.045330007,-0.0049322878772695145,0.769825918762089
2018-11-26,1045275.007,1368.8070000000243,"{'511010': 9100, '518880': 100}",False,1.045275007,-5.26149633433004e-05,0.7710348162475822
